day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;477400;ASH_COATED_OSMIUM;9995;14;;;;;10009;15;;;;;10000.0;0.0
1;477400;INTARIAN_PEPPER_ROOT;11362;10;11361;22;;;11376;11;11378;19;;;11369.0;0.0
1;477500;ASH_COATED_OSMIUM;9992;21;;;;;10008;14;10010;23;;;10000.0;0.0
1;477500;INTARIAN_PEPPER_ROOT;11364;11;;;;;11377;11;11379;22;;;11369.5;0.0
1;477600;ASH_COATED_OSMIUM;9993;24;9990;20;;;10009;25;;;;;10000.5;0.0
1;477600;INTARIAN_PEPPER_ROOT;11364;11;11361;25;11355;17;11377;8;11378;8;;;11370.0;0.0
1;477700;ASH_COATED_OSMIUM;9993;8;9990;29;;;10004;15;10011;28;;;10000.5;0.0
1;477700;INTARIAN_PEPPER_ROOT;11363;9;11361;16;;;11377;12;11382;20;;;11370.5;0.0
1;477800;ASH_COATED_OSMIUM;9998;14;9991;26;;;10010;13;10013;25;;;10000.5;0.0
1;477800;INTARIAN_PEPPER_ROOT;11365;12;11362;15;;;11378;11;;;;;11371.0;0.0
1;477900;ASH_COATED_OSMIUM;9992;10;9989;25;;;10009;13;10012;21;;;10000.5;0.0
1;477900;INTARIAN_PEPPER_ROOT;11365;11;11362;25;;;11379;10;;;;;11371.5;0.0
1;478000;ASH_COATED_OSMIUM;9992;21;9990;30;;;10008;14;10011;25;;;10000.0;0.0
1;478000;INTARIAN_PEPPER_ROOT;11366;23;11363;16;;;11378;11;11380;24;;;11371.5;0.0
1;478100;ASH_COATED_OSMIUM;9992;12;;;;;10008;11;;;;;10000.0;0.0
1;478100;INTARIAN_PEPPER_ROOT;11364;10;11364;16;;;11379;5;;;;;11372.0;0.0
1;478200;ASH_COATED_OSMIUM;9992;12;9990;26;;;10008;10;10011;28;;;10000.0;0.0
1;478200;INTARIAN_PEPPER_ROOT;11367;15;;;;;11379;9;11382;19;;;11372.5;0.0
1;478300;ASH_COATED_OSMIUM;9992;10;9991;30;;;10010;13;10011;27;;;10000.5;0.0
1;478300;INTARIAN_PEPPER_ROOT;11367;8;;;;;11379;10;11384;25;;;11373.0;0.0
1;478400;ASH_COATED_OSMIUM;9993;10;;;;;10009;15;10013;22;;;10001.0;0.0
1;478400;INTARIAN_PEPPER_ROOT;11367;11;11364;19;;;11380;19;11383;19;;;11373.5;0.0
1;478500;ASH_COATED_OSMIUM;9993;29;;;;;10009;11;10012;21;;;10000.5;0.0
1;478500;INTARIAN_PEPPER_ROOT;11366;22;11364;20;;;11382;10;11384;15;;;11374.0;0.0
1;478600;ASH_COATED_OSMIUM;9993;12;9990;21;;;10009;10;10012;29;;;10001.0;0.0
1;478600;INTARIAN_PEPPER_ROOT;11369;9;;;;;11381;9;11384;16;;;11374.5;0.0
1;478700;ASH_COATED_OSMIUM;9992;15;9990;21;;;10009;24;10011;30;;;10001.0;0.0
1;478700;INTARIAN_PEPPER_ROOT;11368;11;;;;;11382;9;11385;17;;;11375.0;0.0
1;478800;ASH_COATED_OSMIUM;9993;11;;;;;10009;14;;;;;10000.5;0.0
1;478800;INTARIAN_PEPPER_ROOT;11369;9;;;;;11382;10;11384;21;;;11375.5;0.0
1;478900;ASH_COATED_OSMIUM;9994;11;9991;23;;;10010;10;10013;26;;;10001.5;0.0
1;478900;INTARIAN_PEPPER_ROOT;11368;12;;;;;11382;9;;;;;11375.5;0.0
1;479000;ASH_COATED_OSMIUM;9992;15;;;9986;23;10009;11;10011;27;;;10001.0;0.0
1;479000;INTARIAN_PEPPER_ROOT;11369;9;11368;25;;;11382;9;11385;16;;;11376.0;0.0
1;479100;ASH_COATED_OSMIUM;9993;12;;;;;10009;10;;;;;10001.0;0.0
1;479100;INTARIAN_PEPPER_ROOT;11371;9;;;;;11384;20;11388;22;;;11376.5;0.0
1;479200;ASH_COATED_OSMIUM;9992;14;9991;24;9988;29;10009;13;10013;24;10017;29;10001.0;0.0
1;479200;INTARIAN_PEPPER_ROOT;11370;9;;;;;11384;10;11386;25;;;11377.0;0.0
1;479300;ASH_COATED_OSMIUM;9992;15;9991;25;;;10009;21;;;;;10001.0;0.0
1;479300;INTARIAN_PEPPER_ROOT;11371;20;11368;23;;;11385;8;;;;;11377.5;0.0
1;479400;ASH_COATED_OSMIUM;9992;15;;;;;10009;11;;;;;10001.0;0.0
1;479400;INTARIAN_PEPPER_ROOT;11372;8;11368;25;;;11379;19;11388;19;;;11378.0;0.0
1;479500;ASH_COATED_OSMIUM;9992;14;9990;22;;;10010;15;10013;21;;;10001.0;0.0
1;479500;INTARIAN_PEPPER_ROOT;11371;12;11370;23;;;11386;9;;;;;11378.5;0.0
1;479600;ASH_COATED_OSMIUM;9993;11;9996;24;;;10009;14;10013;28;;;10001.0;0.0
1;479600;INTARIAN_PEPPER_ROOT;11374;10;11369;17;;;11386;8;11390;16;;;11379.0;0.0
1;479700;ASH_COATED_OSMIUM;9993;12;9990;23;;;10009;12;;;;;10001.0;0.0
1;479700;INTARIAN_PEPPER_ROOT;11373;9;11370;21;;;11385;12;11389;20;;;11379.0;0.0
1;479800;ASH_COATED_OSMIUM;9991;3;9991;28;;;10010;13;;;;;10001.5;0.0
1;479800;INTARIAN_PEPPER_ROOT;11374;20;;;;;11386;11;11389;20;;;11379.5;0.0
1;479900;ASH_COATED_OSMIUM;9993;15;;;;;10010;2;;;;;10001.5;0.0
1;479900;INTARIAN_PEPPER_ROOT;11375;10;11370;22;;;11386;8;11389;17;;;11380.0;0.0
1;480000;ASH_COATED_OSMIUM;9994;12;;;;;10011;14;;;;;10001.5;0.0
1;480000;INTARIAN_PEPPER_ROOT;11372;12;11369;19;;;11387;8;11389;18;;;11380.5;0.0
1;480100;ASH_COATED_OSMIUM;9994;10;;;;;10010;14;;;;;10001.5;0.0
1;480100;INTARIAN_PEPPER_ROOT;11378;12;11373;24;;;11387;9;11391;19;;;11381.0;0.0
1;480200;ASH_COATED_OSMIUM;9996;12;;;;;10010;10;10012;23;;;10001.0;0.0
1;480200;INTARIAN_PEPPER_ROOT;11375;12;11372;15;11367;22;11388;15;11389;23;;;11381.5;0.0
1;480300;ASH_COATED_OSMIUM;9991;11;9991;27;;;10009;13;10011;27;;;10000.5;0.0
1;480300;INTARIAN_PEPPER_ROOT;11376;21;11371;17;;;11389;12;11392;19;;;11382.0;0.0
1;480400;ASH_COATED_OSMIUM;9992;15;9990;28;;;10006;13;10011;23;;;10001.0;0.0
1;480400;INTARIAN_PEPPER_ROOT;11376;8;;;;;11389;9;11390;18;;;11382.0;0.0
1;480500;ASH_COATED_OSMIUM;9991;12;9990;11;;;10008;11;;;;;10000.0;0.0
1;480500;INTARIAN_PEPPER_ROOT;11376;8;11373;17;;;11390;12;;;;;11382.5;0.0
1;480600;ASH_COATED_OSMIUM;9992;14;;;;;10008;15;10011;21;;;10000.0;0.0
1;480600;INTARIAN_PEPPER_ROOT;11377;9;11375;16;;;11389;24;;;;;11383.0;0.0
1;480700;ASH_COATED_OSMIUM;9992;12;9989;24;;;10009;20;10011;22;;;10000.0;0.0
1;480700;INTARIAN_PEPPER_ROOT;11376;10;;;;;11389;9;11392;20;;;11383.5;0.0
1;480800;ASH_COATED_OSMIUM;9990;9;9989;28;;;10009;25;10009;24;;;9999.0;0.0
1;480800;INTARIAN_PEPPER_ROOT;11377;11;;;;;11392;9;11394;25;;;11384.0;0.0
1;480900;ASH_COATED_OSMIUM;9991;10;9987;28;;;10003;12;10009;29;;;9999.0;0.0
1;480900;INTARIAN_PEPPER_ROOT;11379;17;;;11372;20;11391;8;11392;18;;;11384.5;0.0
1;481000;ASH_COATED_OSMIUM;9992;10;9989;23;;;10008;14;10010;26;;;9999.5;0.0
1;481000;INTARIAN_PEPPER_ROOT;11378;19;11377;19;;;11391;9;11394;24;;;11385.0;0.0
1;481100;ASH_COATED_OSMIUM;9995;14;9989;26;;;10007;10;;;;;9999.0;0.0
1;481100;INTARIAN_PEPPER_ROOT;11378;12;11376;15;;;11391;12;11393;24;;;11385.5;0.0
1;481200;ASH_COATED_OSMIUM;9991;14;;;;;10003;26;;;;;9998.5;0.0
1;481200;INTARIAN_PEPPER_ROOT;11379;15;;;;;11391;8;;;;;11385.5;0.0
1;481300;ASH_COATED_OSMIUM;9996;11;;;;;10007;13;10010;27;;;9999.0;0.0
1;481300;INTARIAN_PEPPER_ROOT;11378;10;;;;;11393;18;;;;;11386.0;0.0
1;481400;ASH_COATED_OSMIUM;9991;10;9986;28;;;10008;10;10011;23;;;9999.0;0.0
1;481400;INTARIAN_PEPPER_ROOT;11380;11;;;;;11395;10;11399;24;;;11386.5;0.0
1;481500;ASH_COATED_OSMIUM;9995;3;9988;24;;;10008;12;;;;;9999.5;0.0
1;481500;INTARIAN_PEPPER_ROOT;11382;25;11376;15;;;11393;7;11396;21;;;11387.0;0.0
1;481600;ASH_COATED_OSMIUM;9991;12;;;;;10008;15;10011;21;;;9999.5;0.0
1;481600;INTARIAN_PEPPER_ROOT;11380;8;11379;22;;;11394;9;11398;20;;;11387.5;0.0
1;481700;ASH_COATED_OSMIUM;9989;13;9990;23;;;10008;27;10011;21;;;9999.5;0.0
1;481700;INTARIAN_PEPPER_ROOT;11380;9;11378;23;;;11395;9;11398;25;;;11388.0;0.0
1;481800;ASH_COATED_OSMIUM;9992;13;9992;21;;;10005;26;10011;27;;;9999.5;0.0
1;481800;INTARIAN_PEPPER_ROOT;11388;10;11379;19;11374;15;11396;10;11397;19;;;11388.5;0.0
1;481900;ASH_COATED_OSMIUM;9992;13;9990;30;;;10008;11;10011;20;;;9999.5;0.0
1;481900;INTARIAN_PEPPER_ROOT;11381;9;11379;20;;;11396;12;;;;;11388.5;0.0
1;482000;ASH_COATED_OSMIUM;9992;14;9990;25;;;10008;12;;;;;10000.0;0.0
1;482000;INTARIAN_PEPPER_ROOT;11383;9;11380;20;;;11396;9;;;;;11389.0;0.0
1;482100;ASH_COATED_OSMIUM;9992;15;;;;;10008;15;10010;28;;;10000.0;0.0
1;482100;INTARIAN_PEPPER_ROOT;11383;11;11382;24;;;11396;9;;;;;11389.5;0.0
1;482200;ASH_COATED_OSMIUM;9992;11;9990;22;;;10009;15;10010;21;;;9999.5;0.0
1;482200;INTARIAN_PEPPER_ROOT;11383;11;11380;25;;;11398;17;;;;;11390.0;0.0
1;482300;ASH_COATED_OSMIUM;9997;15;;;;;10008;21;;;;;10000.0;0.0
1;482300;INTARIAN_PEPPER_ROOT;11385;10;11381;16;;;11400;12;;;;;11390.5;0.0
1;482400;ASH_COATED_OSMIUM;9992;10;;;;;10010;13;10012;30;;;10000.0;0.0
1;482400;INTARIAN_PEPPER_ROOT;11385;10;11382;18;;;11399;10;;;;;11391.0;0.0
1;482500;ASH_COATED_OSMIUM;9992;13;9990;30;;;10009;10;;;;;10000.0;0.0
1;482500;INTARIAN_PEPPER_ROOT;11385;12;;;;;11400;12;11402;17;;;11391.5;0.0
1;482600;ASH_COATED_OSMIUM;9991;10;;;;;10009;12;;;;;10000.0;0.0
1;482600;INTARIAN_PEPPER_ROOT;11383;8;11383;15;;;11402;5;11400;22;;;11391.5;0.0
1;482700;ASH_COATED_OSMIUM;9991;15;9990;30;;;10008;10;10010;20;;;10000.0;0.0
1;482700;INTARIAN_PEPPER_ROOT;11386;17;11385;15;;;11399;8;11402;18;;;11392.0;0.0
1;482800;ASH_COATED_OSMIUM;9993;12;;;;;10009;11;;;;;10000.5;0.0
1;482800;INTARIAN_PEPPER_ROOT;11387;11;11387;22;11380;22;11400;24;;;;;11392.5;0.0
1;482900;ASH_COATED_OSMIUM;9992;11;9989;26;;;10006;13;10010;26;;;10000.0;0.0
1;482900;INTARIAN_PEPPER_ROOT;11387;8;11385;15;;;11399;8;;;;;11393.0;0.0
1;483000;ASH_COATED_OSMIUM;9994;12;;;;;10007;15;10009;23;;;9999.0;0.0
1;483000;INTARIAN_PEPPER_ROOT;11385;12;;;;;11400;10;11402;20;;;11393.5;0.0
1;483100;ASH_COATED_OSMIUM;9991;15;9989;23;;;10007;20;10010;29;;;9998.5;0.0
1;483100;INTARIAN_PEPPER_ROOT;11388;11;;;;;11401;12;;;;;11394.0;0.0
1;483200;ASH_COATED_OSMIUM;9989;10;;;;;10006;27;10008;29;;;9998.0;0.0
1;483200;INTARIAN_PEPPER_ROOT;11388;9;11383;21;;;11403;12;11404;22;;;11394.5;0.0
1;483300;ASH_COATED_OSMIUM;9991;11;9988;22;;;10007;15;;;;;9998.5;0.0
1;483300;INTARIAN_PEPPER_ROOT;11388;11;11387;15;;;11401;12;11404;20;;;11394.5;0.0
1;483400;ASH_COATED_OSMIUM;9991;14;9988;25;;;10007;2;10010;20;;;9998.5;0.0
1;483400;INTARIAN_PEPPER_ROOT;11388;9;;;;;11402;22;11405;16;;;11395.0;0.0
1;483500;ASH_COATED_OSMIUM;9989;27;9988;29;;;10004;13;10005;30;;;9998.5;0.0
1;483500;INTARIAN_PEPPER_ROOT;11389;9;;;;;11402;9;11407;21;;;11395.5;0.0
1;483600;ASH_COATED_OSMIUM;9995;15;9991;30;;;10007;11;;;;;9998.5;0.0
1;483600;INTARIAN_PEPPER_ROOT;11395;10;11388;23;;;11402;10;11404;24;;;11396.0;0.0
1;483700;ASH_COATED_OSMIUM;9991;11;;;;;10007;11;10009;20;;;9999.0;0.0
1;483700;INTARIAN_PEPPER_ROOT;11391;9;11388;17;;;11403;10;11406;17;;;11396.5;0.0
1;483800;ASH_COATED_OSMIUM;9989;22;9987;30;;;10006;11;;;10012;25;9998.0;0.0
1;483800;INTARIAN_PEPPER_ROOT;11393;9;11388;22;;;11402;10;11406;17;;;11397.0;0.0
1;483900;ASH_COATED_OSMIUM;9991;13;;;;;10004;12;10010;25;;;9998.5;0.0
1;483900;INTARIAN_PEPPER_ROOT;11392;12;;;;;11405;11;;;;;11397.5;0.0
1;484000;ASH_COATED_OSMIUM;9989;13;9987;28;9984;23;10006;20;10008;23;;;9997.5;0.0
1;484000;INTARIAN_PEPPER_ROOT;11390;5;11387;15;;;11405;10;11402;19;;;11397.5;0.0
1;484100;ASH_COATED_OSMIUM;9990;14;;;;;10001;12;10008;20;;;9998.0;0.0
1;484100;INTARIAN_PEPPER_ROOT;11392;8;11388;23;;;11404;12;11407;9;;;11398.0;0.0
1;484200;ASH_COATED_OSMIUM;9990;13;9988;28;;;10006;14;10009;28;;;9998.0;0.0
1;484200;INTARIAN_PEPPER_ROOT;11392;18;11390;15;;;11406;12;;;;;11398.5;0.0
1;484300;ASH_COATED_OSMIUM;9990;13;9987;29;;;10006;20;;;;;9998.0;0.0
1;484300;INTARIAN_PEPPER_ROOT;11393;9;11390;18;;;11406;8;11409;21;;;11399.0;0.0
1;484400;ASH_COATED_OSMIUM;9991;10;;;;;10008;15;10010;22;;;9998.5;0.0
1;484400;INTARIAN_PEPPER_ROOT;11394;10;;;;;11405;11;11410;23;;;11399.5;0.0
1;484500;ASH_COATED_OSMIUM;9989;12;9988;29;;;10007;14;10009;27;;;9998.5;0.0
1;484500;INTARIAN_PEPPER_ROOT;11394;11;;;;;11406;8;11411;25;;;11400.0;0.0
1;484600;ASH_COATED_OSMIUM;9991;14;9988;29;;;10007;11;10010;27;;;9998.5;0.0
1;484600;INTARIAN_PEPPER_ROOT;11394;9;11390;15;;;11407;9;;;;;11400.5;0.0
1;484700;ASH_COATED_OSMIUM;9991;10;9988;27;;;10007;11;10009;25;;;9999.0;0.0
1;484700;INTARIAN_PEPPER_ROOT;11395;8;11392;20;;;11406;8;;;;;11401.0;0.0
1;484800;ASH_COATED_OSMIUM;9990;20;9987;29;;;10007;15;;;;;9999.0;0.0
1;484800;INTARIAN_PEPPER_ROOT;11400;10;11393;23;;;11407;8;11410;19;;;11401.0;0.0
1;484900;ASH_COATED_OSMIUM;9992;13;9990;22;;;10008;28;10010;30;;;9999.5;0.0
1;484900;INTARIAN_PEPPER_ROOT;11395;12;11392;23;;;11408;10;;;;;11401.5;0.0
1;485000;ASH_COATED_OSMIUM;9991;5;9989;24;;;10008;12;10012;28;;;10000.0;0.0
1;485000;INTARIAN_PEPPER_ROOT;11396;16;11391;22;;;11409;11;11412;15;;;11402.0;0.0
1;485100;ASH_COATED_OSMIUM;9990;13;9989;11;;;10008;15;10011;20;;;9999.5;0.0
1;485100;INTARIAN_PEPPER_ROOT;11401;10;11393;16;;;11410;8;11413;24;;;11402.5;0.0
1;485200;ASH_COATED_OSMIUM;9992;21;9995;20;;;10008;15;;;;;10000.0;0.0
1;485200;INTARIAN_PEPPER_ROOT;11396;12;11392;16;;;11411;5;11412;21;;;11403.0;0.0
1;485300;ASH_COATED_OSMIUM;9991;15;9990;20;;;10005;10;;;;;10000.0;0.0
1;485300;INTARIAN_PEPPER_ROOT;11398;20;11396;22;;;11410;12;11413;17;;;11403.5;0.0
1;485400;ASH_COATED_OSMIUM;9993;21;;;;;10009;24;10012;23;;;10000.5;0.0
1;485400;INTARIAN_PEPPER_ROOT;11397;12;;;;;11413;11;11415;25;;;11404.0;0.0
1;485500;ASH_COATED_OSMIUM;9991;12;9989;27;;;10008;13;10010;28;;;10000.0;0.0
1;485500;INTARIAN_PEPPER_ROOT;11399;11;;;;;11411;21;11413;16;;;11404.5;0.0
1;485600;ASH_COATED_OSMIUM;9990;27;;;;;10010;25;10012;25;;;10000.5;0.0
1;485600;INTARIAN_PEPPER_ROOT;11397;6;;;;;11411;12;;;;;11404.5;0.0
1;485700;ASH_COATED_OSMIUM;9995;12;;;;;10006;15;10012;11;;;10000.5;0.0
1;485700;INTARIAN_PEPPER_ROOT;11397;9;11396;21;;;11412;11;11414;25;;;11405.0;0.0
1;485800;ASH_COATED_OSMIUM;9993;12;;;;;10009;30;10012;29;;;10000.5;0.0
1;485800;INTARIAN_PEPPER_ROOT;11400;9;;;;;11413;9;11415;19;;;11405.5;0.0
1;485900;ASH_COATED_OSMIUM;9992;28;9989;28;;;10008;13;;;;;10000.0;0.0
1;485900;INTARIAN_PEPPER_ROOT;11400;9;;;;;11413;12;11419;20;;;11406.0;0.0
1;486000;ASH_COATED_OSMIUM;9993;12;;;9987;20;10009;13;10011;26;;;10000.5;0.0
1;486000;INTARIAN_PEPPER_ROOT;11400;8;;;;;11413;10;11417;16;;;11406.5;0.0
1;486100;ASH_COATED_OSMIUM;9993;13;9990;25;;;10009;14;10012;29;;;10000.5;0.0
1;486100;INTARIAN_PEPPER_ROOT;11401;9;11399;22;;;11413;10;11416;25;;;11407.0;0.0
1;486200;ASH_COATED_OSMIUM;9992;11;9990;30;;;10008;12;10011;26;;;10000.0;0.0
1;486200;INTARIAN_PEPPER_ROOT;11402;11;11400;23;;;11416;24;11418;20;;;11407.5;0.0
1;486300;ASH_COATED_OSMIUM;9993;22;9990;20;;;10009;13;10011;30;10016;30;10000.5;0.0
1;486300;INTARIAN_PEPPER_ROOT;11402;8;11398;19;;;11414;11;11417;17;;;11407.5;0.0
1;486400;ASH_COATED_OSMIUM;9993;26;9990;23;;;10010;13;;;;;10000.5;0.0
1;486400;INTARIAN_PEPPER_ROOT;11403;8;11399;24;;;11414;8;;;;;11408.0;0.0
1;486500;ASH_COATED_OSMIUM;9993;12;;;;;10010;13;;;;;10000.5;0.0
1;486500;INTARIAN_PEPPER_ROOT;11400;20;11399;22;;;11417;12;11418;24;;;11408.5;0.0
1;486600;ASH_COATED_OSMIUM;9992;10;9989;24;;;10008;25;10011;28;;;10000.0;0.0
1;486600;INTARIAN_PEPPER_ROOT;11403;9;11400;21;;;11416;11;11421;22;;;11409.0;0.0
1;486700;ASH_COATED_OSMIUM;9991;29;9989;25;;;10008;11;;;;;10000.0;0.0
1;486700;INTARIAN_PEPPER_ROOT;11402;12;11400;20;;;11415;11;;;;;11409.5;0.0
1;486800;ASH_COATED_OSMIUM;9992;12;9990;15;;;10008;12;10012;26;;;10000.0;0.0
1;486800;INTARIAN_PEPPER_ROOT;11403;25;;;;;11416;11;11420;19;;;11410.0;0.0
1;486900;ASH_COATED_OSMIUM;9992;10;9989;25;;;10009;23;10011;29;;;10000.0;0.0
1;486900;INTARIAN_PEPPER_ROOT;11404;11;11403;21;;;11416;8;11420;23;;;11410.5;0.0
1;487000;ASH_COATED_OSMIUM;9992;14;9988;24;;;10009;15;10008;21;;;10000.0;0.0
1;487000;INTARIAN_PEPPER_ROOT;11404;19;11403;16;;;11419;11;11421;23;;;11411.0;0.0
1;487100;ASH_COATED_OSMIUM;9993;14;9990;23;;;10009;10;10012;24;;;10000.5;0.0
1;487100;INTARIAN_PEPPER_ROOT;11404;11;;;;;11417;11;;;;;11411.0;0.0
1;487200;ASH_COATED_OSMIUM;9993;10;;;;;10009;12;10012;23;;;10000.5;0.0
1;487200;INTARIAN_PEPPER_ROOT;11403;12;11404;15;;;11419;10;11419;24;;;11411.5;0.0
1;487300;ASH_COATED_OSMIUM;9998;15;;;;;10010;15;;;;;10000.5;0.0
1;487300;INTARIAN_PEPPER_ROOT;11405;11;11402;25;;;11418;11;11422;20;;;11412.0;0.0
1;487400;ASH_COATED_OSMIUM;9993;14;9991;23;;;10008;26;10012;20;;;10001.0;0.0
1;487400;INTARIAN_PEPPER_ROOT;11405;9;;;;;11419;19;11421;24;;;11412.5;0.0
1;487500;ASH_COATED_OSMIUM;9991;10;9991;20;;;10009;23;10011;25;;;10000.5;0.0
1;487500;INTARIAN_PEPPER_ROOT;11407;11;;;;;11420;9;11427;20;;;11413.0;0.0
1;487600;ASH_COATED_OSMIUM;9993;12;9991;30;;;10009;14;10013;20;;;10000.5;0.0
1;487600;INTARIAN_PEPPER_ROOT;11407;12;11405;17;;;11421;10;11423;24;;;11413.5;0.0
1;487700;ASH_COATED_OSMIUM;9992;13;9988;10;;;10008;12;;;;;10000.0;0.0
1;487700;INTARIAN_PEPPER_ROOT;11407;23;11405;15;;;11421;24;11424;20;;;11414.0;0.0
1;487800;ASH_COATED_OSMIUM;9992;15;9988;21;;;10005;24;10010;30;;;10000.0;0.0
1;487800;INTARIAN_PEPPER_ROOT;11408;10;11406;11;;;11420;12;;;;;11414.0;0.0
1;487900;ASH_COATED_OSMIUM;9993;14;9989;24;;;10009;15;10011;21;10016;26;10000.5;0.0
1;487900;INTARIAN_PEPPER_ROOT;11409;12;;;;;11422;9;11423;24;;;11414.5;0.0
1;488000;ASH_COATED_OSMIUM;9992;11;9990;25;;;10009;11;10012;28;;;10001.0;0.0
1;488000;INTARIAN_PEPPER_ROOT;11408;12;11405;23;;;11423;9;;;;;11415.0;0.0
1;488100;ASH_COATED_OSMIUM;9993;14;9990;25;;;10009;14;10012;30;;;10001.0;0.0
1;488100;INTARIAN_PEPPER_ROOT;11409;8;11407;19;;;11423;11;11426;16;;;11415.5;0.0
1;488200;ASH_COATED_OSMIUM;9990;28;9990;30;;;10010;14;;;;;10000.5;0.0
1;488200;INTARIAN_PEPPER_ROOT;11410;9;11407;21;;;11422;11;;;;;11416.0;0.0
1;488300;ASH_COATED_OSMIUM;9992;10;9989;23;;;10008;30;10012;24;;;10000.0;0.0
1;488300;INTARIAN_PEPPER_ROOT;11410;16;11408;17;;;11424;10;;;;;11416.5;0.0
1;488400;ASH_COATED_OSMIUM;9991;27;9989;24;;;10009;12;10011;29;;;10000.0;0.0
1;488400;INTARIAN_PEPPER_ROOT;11411;12;11408;17;;;11423;12;;;;;11417.0;0.0
1;488500;ASH_COATED_OSMIUM;9994;12;9990;30;;;10008;15;10011;30;;;10000.0;0.0
1;488500;INTARIAN_PEPPER_ROOT;11412;11;11408;20;;;11425;8;11426;25;;;11417.0;0.0
1;488600;ASH_COATED_OSMIUM;9991;15;;;;;10008;22;;;;;10000.0;0.0
1;488600;INTARIAN_PEPPER_ROOT;11411;12;11408;9;;;11424;8;;;;;11417.5;0.0
1;488700;ASH_COATED_OSMIUM;9991;10;9988;26;;;10008;14;10010;23;;;9999.0;0.0
1;488700;INTARIAN_PEPPER_ROOT;11412;22;;;;;11425;12;11427;17;;;11418.0;0.0
1;488800;ASH_COATED_OSMIUM;9991;10;9989;28;;;10007;13;10009;13;;;9999.0;0.0
1;488800;INTARIAN_PEPPER_ROOT;11412;18;11409;22;;;11424;12;11427;18;;;11418.5;0.0
1;488900;ASH_COATED_OSMIUM;9991;10;;;;;10007;10;;;;;9999.0;0.0
1;488900;INTARIAN_PEPPER_ROOT;11411;9;;;;;11426;8;11428;19;;;11419.0;0.0
1;489000;ASH_COATED_OSMIUM;9991;15;9988;25;;;10008;28;10010;22;;;9998.5;0.0
1;489000;INTARIAN_PEPPER_ROOT;11414;10;11411;25;;;11425;20;11429;22;;;11419.5;0.0
1;489100;ASH_COATED_OSMIUM;9991;12;;;;;10007;10;10009;13;;;9998.5;0.0
1;489100;INTARIAN_PEPPER_ROOT;11412;18;11410;17;;;11426;8;;;;;11420.0;0.0
1;489200;ASH_COATED_OSMIUM;9991;10;9989;30;;;10007;15;10010;10;;;9998.5;0.0
1;489200;INTARIAN_PEPPER_ROOT;11415;20;11411;20;;;11427;6;11430;15;;;11420.5;0.0
1;489300;ASH_COATED_OSMIUM;9991;10;;;;;10007;29;10010;28;;;9998.5;0.0
1;489300;INTARIAN_PEPPER_ROOT;11415;8;;;;;11430;11;;;;;11420.5;0.0
1;489400;ASH_COATED_OSMIUM;9996;11;9988;20;;;10008;13;;;;;9999.0;0.0
1;489400;INTARIAN_PEPPER_ROOT;11415;10;;;;;11430;12;11430;20;;;11421.0;0.0
1;489500;ASH_COATED_OSMIUM;9992;11;9990;25;;;10008;14;10011;29;;;9999.5;0.0
1;489500;INTARIAN_PEPPER_ROOT;11418;22;11412;21;;;11425;11;11432;25;;;11421.5;0.0
1;489600;ASH_COATED_OSMIUM;9991;14;9988;27;;;10007;14;10010;29;;;9999.0;0.0
1;489600;INTARIAN_PEPPER_ROOT;11415;8;11413;24;;;11431;9;;;;;11422.0;0.0
1;489700;ASH_COATED_OSMIUM;9991;15;;;;;10007;10;;;10015;30;9999.0;0.0
1;489700;INTARIAN_PEPPER_ROOT;11418;11;11414;21;;;11430;12;11432;24;;;11422.5;0.0
1;489800;ASH_COATED_OSMIUM;9992;14;9990;22;;;10009;12;10011;26;;;9999.5;0.0
1;489800;INTARIAN_PEPPER_ROOT;11417;11;;;;;11429;12;;;;;11423.0;0.0
1;489900;ASH_COATED_OSMIUM;9993;10;;;;;10009;21;;;;;10000.5;0.0
1;489900;INTARIAN_PEPPER_ROOT;11415;8;;;;;11431;8;11432;24;;;11423.5;0.0
1;490000;ASH_COATED_OSMIUM;9992;11;;;;;10009;14;10012;20;;;10000.5;0.0
1;490000;INTARIAN_PEPPER_ROOT;11417;9;11414;21;;;11431;17;;;;;11423.5;0.0
1;490100;ASH_COATED_OSMIUM;9993;22;9991;21;;;10009;14;;;;;10000.5;0.0
1;490100;INTARIAN_PEPPER_ROOT;11418;12;;;;;11430;17;11434;22;;;11424.0;0.0
1;490200;ASH_COATED_OSMIUM;9993;5;9989;25;;;10004;12;;;;;10000.5;0.0
1;490200;INTARIAN_PEPPER_ROOT;11418;8;11413;10;;;11433;20;;;;;11424.5;0.0
1;490300;ASH_COATED_OSMIUM;9996;11;9989;27;;;10009;14;10013;29;;;10001.0;0.0
1;490300;INTARIAN_PEPPER_ROOT;11417;25;11415;17;;;11433;12;11437;20;;;11425.0;0.0
1;490400;ASH_COATED_OSMIUM;9993;12;;;;;10009;13;;;;;10001.0;0.0
1;490400;INTARIAN_PEPPER_ROOT;11421;23;11416;16;;;11435;9;11435;25;;;11425.5;0.0
1;490500;ASH_COATED_OSMIUM;9993;12;;;;;10010;27;10012;25;;;10001.0;0.0
