day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;607100;INTARIAN_PEPPER_ROOT;12338;22;12335;16;;;12351;18;12354;18;;;12344.5;0.0
1;607200;ASH_COATED_OSMIUM;9994;29;;;;;10010;11;10013;20;;;10002.0;0.0
1;607200;INTARIAN_PEPPER_ROOT;12338;12;12336;23;;;12351;9;12354;21;;;12344.5;0.0
1;607300;ASH_COATED_OSMIUM;9992;15;;;;;10012;10;;;;;10002.0;0.0
1;607300;INTARIAN_PEPPER_ROOT;12338;10;12337;8;;;12351;8;;;;;12344.5;0.0
1;607400;ASH_COATED_OSMIUM;9993;10;;;;;10011;10;;;;;10001.0;0.0
1;607400;INTARIAN_PEPPER_ROOT;12338;8;12337;24;;;12353;12;12349;23;;;12344.5;0.0
1;607500;ASH_COATED_OSMIUM;9993;12;9990;28;;;10011;30;10011;30;;;10001.0;0.0
1;607500;INTARIAN_PEPPER_ROOT;12337;9;;;;;12352;10;12353;25;;;12344.0;0.0
1;607600;ASH_COATED_OSMIUM;9992;27;9991;29;;;10010;15;;;;;10001.0;0.0
1;607600;INTARIAN_PEPPER_ROOT;12336;9;;;;;12348;12;;;;;12344.0;0.0
1;607700;ASH_COATED_OSMIUM;9993;12;9990;28;;;10009;10;10011;25;;;10001.0;0.0
1;607700;INTARIAN_PEPPER_ROOT;12334;8;;;;;12351;8;;;;;12344.0;0.0
1;607800;ASH_COATED_OSMIUM;9993;14;9990;27;;;10009;11;;;;;10001.0;0.0
1;607800;INTARIAN_PEPPER_ROOT;12339;12;12333;19;;;12353;8;12355;18;;;12344.0;0.0
1;607900;ASH_COATED_OSMIUM;9992;27;9991;28;;;10009;13;10013;26;;;10001.0;0.0
1;607900;INTARIAN_PEPPER_ROOT;12337;10;;;;;12350;8;12354;18;;;12344.0;0.0
1;608000;ASH_COATED_OSMIUM;9993;14;;;;;10010;11;;;;;10002.0;0.0
1;608000;INTARIAN_PEPPER_ROOT;12337;8;;;;;12350;21;12352;15;;;12343.5;0.0
1;608100;ASH_COATED_OSMIUM;9993;13;9997;23;;;10007;12;10013;20;;;10001.5;0.0
1;608100;INTARIAN_PEPPER_ROOT;12337;12;12335;19;;;12350;20;12353;21;;;12343.5;0.0
1;608200;ASH_COATED_OSMIUM;9994;3;;;;;10012;14;10012;24;;;10002.0;0.0
1;608200;INTARIAN_PEPPER_ROOT;12337;8;;;;;12352;9;12353;23;;;12343.5;0.0
1;608300;ASH_COATED_OSMIUM;9994;14;9991;30;;;10010;12;;;;;10002.0;0.0
1;608300;INTARIAN_PEPPER_ROOT;12336;12;;;;;12350;16;12353;22;;;12343.5;0.0
1;608400;ASH_COATED_OSMIUM;9994;13;9992;28;;;10010;13;10013;29;;;10001.5;0.0
1;608400;INTARIAN_PEPPER_ROOT;12337;8;12335;22;;;12345;12;12351;16;;;12343.0;0.0
1;608500;ASH_COATED_OSMIUM;9994;25;9991;21;;;10013;13;10014;24;;;10002.0;0.0
1;608500;INTARIAN_PEPPER_ROOT;12337;11;12333;16;;;12350;18;12352;15;;;12343.0;0.0
1;608600;ASH_COATED_OSMIUM;9992;3;;;;;10010;14;10011;23;;;10001.0;0.0
1;608600;INTARIAN_PEPPER_ROOT;12337;15;12332;23;;;12352;9;;;;;12343.0;0.0
1;608700;ASH_COATED_OSMIUM;9992;13;9989;13;;;10009;13;;;;;10001.0;0.0
1;608700;INTARIAN_PEPPER_ROOT;12336;8;12336;19;;;12350;8;12352;17;;;12343.0;0.0
1;608800;ASH_COATED_OSMIUM;9993;13;9989;26;;;10009;15;10012;28;;;10001.0;0.0
1;608800;INTARIAN_PEPPER_ROOT;12334;8;12332;23;;;12348;11;12351;16;;;12342.5;0.0
1;608900;ASH_COATED_OSMIUM;9993;15;9990;23;;;10009;12;10011;26;;;10001.0;0.0
1;608900;INTARIAN_PEPPER_ROOT;12337;9;12332;21;;;12351;8;12351;17;;;12342.5;0.0
1;609000;ASH_COATED_OSMIUM;9993;2;9989;23;;;10009;14;;;;;10000.5;0.0
1;609000;INTARIAN_PEPPER_ROOT;12336;12;;;;;12348;8;12354;18;;;12342.5;0.0
1;609100;ASH_COATED_OSMIUM;9992;13;9990;24;;;10005;11;10010;25;;;9999.5;0.0
1;609100;INTARIAN_PEPPER_ROOT;12335;11;12333;9;;;12351;10;12352;22;;;12342.5;0.0
1;609200;ASH_COATED_OSMIUM;9992;14;9989;21;;;10008;11;10010;24;;;10000.0;0.0
1;609200;INTARIAN_PEPPER_ROOT;12336;10;12333;19;;;12349;11;12352;10;;;12342.5;0.0
1;609300;ASH_COATED_OSMIUM;9992;12;;;;;10008;15;10010;26;;;9999.5;0.0
1;609300;INTARIAN_PEPPER_ROOT;12337;3;;;;;12350;12;12351;20;;;12342.0;0.0
1;609400;ASH_COATED_OSMIUM;9992;14;;;;;10010;25;;;;;10000.0;0.0
1;609400;INTARIAN_PEPPER_ROOT;12336;10;;;;;12351;12;12351;20;;;12342.0;0.0
1;609500;ASH_COATED_OSMIUM;9994;27;;;;;10008;3;;;;;9999.5;0.0
1;609500;INTARIAN_PEPPER_ROOT;12336;10;12333;18;;;12350;8;12351;16;;;12342.0;0.0
1;609600;ASH_COATED_OSMIUM;9991;20;9989;21;;;10007;11;10010;20;;;9999.0;0.0
1;609600;INTARIAN_PEPPER_ROOT;12336;11;12334;9;;;12348;25;12353;25;;;12342.0;0.0
1;609700;ASH_COATED_OSMIUM;9991;29;9989;26;;;10008;4;10010;30;;;9999.5;0.0
1;609700;INTARIAN_PEPPER_ROOT;12335;8;;;;;12348;8;;;;;12342.0;0.0
1;609800;ASH_COATED_OSMIUM;9991;12;9989;26;;;10008;11;10010;27;;;9999.5;0.0
1;609800;INTARIAN_PEPPER_ROOT;12340;7;12332;23;;;12348;12;12351;15;;;12341.5;0.0
1;609900;ASH_COATED_OSMIUM;9995;14;;;;;10008;11;10010;24;;;9999.5;0.0
1;609900;INTARIAN_PEPPER_ROOT;12335;12;12333;24;;;12348;10;;;;;12341.5;0.0
1;610000;ASH_COATED_OSMIUM;9992;10;9989;21;;;10008;13;10010;23;;;9999.5;0.0
1;610000;INTARIAN_PEPPER_ROOT;12333;9;12332;24;;;12347;11;;;;;12341.5;0.0
1;610100;ASH_COATED_OSMIUM;9992;15;;;;;10008;10;;;;;10000.0;0.0
1;610100;INTARIAN_PEPPER_ROOT;12335;10;;;;;12349;8;12352;24;;;12341.5;0.0
1;610200;ASH_COATED_OSMIUM;9992;13;;;;;10003;11;10008;27;;;10000.0;0.0
1;610200;INTARIAN_PEPPER_ROOT;12336;9;12332;24;;;12349;24;12354;15;;;12341.5;0.0
1;610300;ASH_COATED_OSMIUM;9993;15;9991;25;;;10010;12;10011;27;;;10000.5;0.0
1;610300;INTARIAN_PEPPER_ROOT;12335;16;12332;20;;;12349;9;12351;24;;;12341.0;0.0
1;610400;ASH_COATED_OSMIUM;9993;13;9988;21;;;10007;13;10012;23;;;10000.5;0.0
1;610400;INTARIAN_PEPPER_ROOT;12335;8;12332;21;;;12349;8;12349;24;;;12341.0;0.0
1;610500;ASH_COATED_OSMIUM;9993;12;9991;26;;;10009;11;;;;;10000.5;0.0
1;610500;INTARIAN_PEPPER_ROOT;12335;9;12332;9;;;12350;10;;;;;12341.0;0.0
1;610600;ASH_COATED_OSMIUM;9991;27;;;;;10009;10;;;;;10000.5;0.0
1;610600;INTARIAN_PEPPER_ROOT;12335;10;12332;16;;;12347;10;12350;23;;;12341.0;0.0
1;610700;ASH_COATED_OSMIUM;9992;13;;;;;10005;12;;;;;9999.5;0.0
1;610700;INTARIAN_PEPPER_ROOT;12332;8;;;;;12347;12;12352;25;;;12340.5;0.0
1;610800;ASH_COATED_OSMIUM;9992;30;;;;;10008;13;10012;26;;;10000.0;0.0
1;610800;INTARIAN_PEPPER_ROOT;12334;10;;;;;12349;8;;;;;12340.5;0.0
1;610900;ASH_COATED_OSMIUM;9992;14;9989;28;;;10008;12;;;;;9999.5;0.0
1;610900;INTARIAN_PEPPER_ROOT;12334;11;;;;;12349;9;12350;21;;;12340.5;0.0
1;611000;ASH_COATED_OSMIUM;9992;25;9990;23;;;10008;7;10011;24;;;9999.5;0.0
1;611000;INTARIAN_PEPPER_ROOT;12334;8;12332;15;;;12346;9;12351;20;;;12340.5;0.0
1;611100;ASH_COATED_OSMIUM;9991;14;;;;;10009;10;10010;20;;;10000.0;0.0
1;611100;INTARIAN_PEPPER_ROOT;12334;9;12334;16;;;12351;8;;;;;12340.5;0.0
1;611200;ASH_COATED_OSMIUM;9995;12;9989;13;;;10008;22;10010;20;;;10000.0;0.0
1;611200;INTARIAN_PEPPER_ROOT;12331;10;;;;;12347;12;;;;;12340.0;0.0
1;611300;ASH_COATED_OSMIUM;9992;25;9990;30;;;10008;13;;;;;10000.0;0.0
1;611300;INTARIAN_PEPPER_ROOT;12333;19;12331;15;;;12347;23;12349;24;;;12340.0;0.0
1;611400;ASH_COATED_OSMIUM;9991;14;9989;26;;;10009;13;10011;29;10015;28;9999.5;0.0
1;611400;INTARIAN_PEPPER_ROOT;12335;8;12331;15;;;12348;10;12348;15;;;12340.0;0.0
1;611500;ASH_COATED_OSMIUM;9992;9;;;;;10009;11;;;;;9999.5;0.0
1;611500;INTARIAN_PEPPER_ROOT;12333;22;12331;21;;;12347;8;12349;25;;;12340.0;0.0
1;611600;ASH_COATED_OSMIUM;9997;29;9988;22;;;10007;10;10009;23;;;9999.0;0.0
1;611600;INTARIAN_PEPPER_ROOT;12338;8;12331;15;;;12347;11;12349;21;;;12339.5;0.0
1;611700;ASH_COATED_OSMIUM;9991;14;9989;28;;;10009;15;10010;30;;;9999.0;0.0
1;611700;INTARIAN_PEPPER_ROOT;12333;11;12330;15;;;12346;11;;;;;12339.5;0.0
1;611800;ASH_COATED_OSMIUM;9992;15;;;;;10008;12;;;;;9999.5;0.0
1;611800;INTARIAN_PEPPER_ROOT;12332;7;12330;19;;;12341;11;;;;;12339.5;0.0
1;611900;ASH_COATED_OSMIUM;9991;27;9988;26;;;10007;11;10014;24;;;9998.5;0.0
1;611900;INTARIAN_PEPPER_ROOT;12338;12;12332;25;;;12347;17;;;;;12339.5;0.0
1;612000;ASH_COATED_OSMIUM;9991;11;9988;30;;;10009;6;10009;26;;;9999.0;0.0
1;612000;INTARIAN_PEPPER_ROOT;12333;12;;;;;12341;8;;;;;12339.5;0.0
1;612100;ASH_COATED_OSMIUM;9992;4;9990;20;;;10008;12;10011;26;;;9999.5;0.0
1;612100;INTARIAN_PEPPER_ROOT;12332;12;12331;18;;;12347;24;12348;15;;;12339.0;0.0
1;612200;ASH_COATED_OSMIUM;9991;15;9988;28;;;10010;30;10014;20;;;10000.0;0.0
1;612200;INTARIAN_PEPPER_ROOT;12333;10;12331;25;;;12345;12;12350;22;;;12339.0;0.0
1;612300;ASH_COATED_OSMIUM;9992;11;9989;28;;;10008;14;10010;27;;;10000.0;0.0
1;612300;INTARIAN_PEPPER_ROOT;12332;12;;;;;12346;10;12349;24;;;12339.0;0.0
1;612400;ASH_COATED_OSMIUM;9990;12;;;9987;22;10008;11;10012;29;;;10000.0;0.0
1;612400;INTARIAN_PEPPER_ROOT;12333;12;12330;20;;;12341;12;12348;15;;;12339.0;0.0
1;612500;ASH_COATED_OSMIUM;9991;10;9990;28;;;10008;10;10010;25;;;10000.0;0.0
1;612500;INTARIAN_PEPPER_ROOT;12332;8;12330;25;;;12345;9;;;;;12339.0;0.0
1;612600;ASH_COATED_OSMIUM;9991;12;9990;26;;;10008;10;10010;27;;;10000.0;0.0
1;612600;INTARIAN_PEPPER_ROOT;12332;23;;;;;12345;18;;;;;12338.5;0.0
1;612700;ASH_COATED_OSMIUM;9991;15;9989;23;;;10006;10;;;;;10000.0;0.0
1;612700;INTARIAN_PEPPER_ROOT;12331;16;;;;;12346;12;;;;;12338.5;0.0
1;612800;ASH_COATED_OSMIUM;9991;13;;;;;10010;10;10011;29;;;10000.0;0.0
1;612800;INTARIAN_PEPPER_ROOT;12332;21;12329;24;;;12345;10;;;;;12338.5;0.0
1;612900;ASH_COATED_OSMIUM;9992;13;9990;27;;;10008;23;10011;30;;;9999.5;0.0
1;612900;INTARIAN_PEPPER_ROOT;12333;10;;;;;12347;23;12342;18;;;12338.5;0.0
1;613000;ASH_COATED_OSMIUM;9994;10;;;;;10009;14;;;;;10000.5;0.0
1;613000;INTARIAN_PEPPER_ROOT;12332;9;12328;24;;;12344;8;12350;22;;;12338.0;0.0
1;613100;ASH_COATED_OSMIUM;9993;12;9990;25;;;10010;13;;;;;10001.0;0.0
1;613100;INTARIAN_PEPPER_ROOT;12332;10;12327;19;;;12345;22;;;;;12338.0;0.0
1;613200;ASH_COATED_OSMIUM;9993;14;9991;12;;;10009;14;10012;21;;;10000.5;0.0
1;613200;INTARIAN_PEPPER_ROOT;12331;10;;;12327;23;12345;11;12347;22;;;12338.0;0.0
1;613300;ASH_COATED_OSMIUM;9990;21;9989;23;;;10009;13;10011;23;;;10000.5;0.0
1;613300;INTARIAN_PEPPER_ROOT;12333;12;12329;23;;;12345;10;12347;22;;;12338.0;0.0
1;613400;ASH_COATED_OSMIUM;9993;15;9991;27;;;10009;11;10011;23;;;10001.0;0.0
1;613400;INTARIAN_PEPPER_ROOT;12332;12;12329;18;;;12344;8;;;;;12338.0;0.0
1;613500;ASH_COATED_OSMIUM;9999;22;9991;23;;;10009;24;10011;23;;;10001.0;0.0
1;613500;INTARIAN_PEPPER_ROOT;12331;8;;;;;12344;11;12348;19;;;12337.5;0.0
1;613600;ASH_COATED_OSMIUM;9993;10;9990;30;;;10009;12;;;;;10000.5;0.0
1;613600;INTARIAN_PEPPER_ROOT;12330;8;;;;;12344;22;;;;;12337.5;0.0
1;613700;ASH_COATED_OSMIUM;9993;20;9990;21;;;10009;13;10011;23;;;10000.5;0.0
1;613700;INTARIAN_PEPPER_ROOT;12331;11;12329;17;;;12345;8;;;12351;18;12337.5;0.0
1;613800;ASH_COATED_OSMIUM;9993;13;9991;28;;;10009;13;10011;27;;;10000.5;0.0
1;613800;INTARIAN_PEPPER_ROOT;12332;8;12328;25;;;12345;12;12346;20;;;12337.5;0.0
1;613900;ASH_COATED_OSMIUM;9991;26;9990;26;;;10009;10;;;;;9999.5;0.0
1;613900;INTARIAN_PEPPER_ROOT;12331;11;12327;25;;;12343;10;;;;;12337.0;0.0
1;614000;ASH_COATED_OSMIUM;9990;10;9988;11;;;10007;11;10010;22;;;9999.0;0.0
1;614000;INTARIAN_PEPPER_ROOT;12331;9;12327;18;;;12344;19;12346;24;;;12337.0;0.0
1;614100;ASH_COATED_OSMIUM;9993;13;9989;20;;;10008;14;10009;25;;;9999.0;0.0
1;614100;INTARIAN_PEPPER_ROOT;12331;10;12328;19;;;12343;11;12346;17;;;12337.0;0.0
1;614200;ASH_COATED_OSMIUM;9990;15;9988;21;9983;28;10009;11;;;;;9999.0;0.0
1;614200;INTARIAN_PEPPER_ROOT;12330;11;12325;24;;;12345;12;12348;22;;;12337.0;0.0
1;614300;ASH_COATED_OSMIUM;9990;12;9988;30;;;10007;10;10010;26;;;9999.0;0.0
1;614300;INTARIAN_PEPPER_ROOT;12329;23;;;;;12345;8;12345;10;;;12337.0;0.0
1;614400;ASH_COATED_OSMIUM;9992;11;9989;24;;;10008;13;10011;24;;;9999.5;0.0
1;614400;INTARIAN_PEPPER_ROOT;12331;11;12328;20;;;12343;11;12347;23;;;12336.5;0.0
1;614500;ASH_COATED_OSMIUM;9991;14;;;;;10008;13;10010;22;;;10000.0;0.0
1;614500;INTARIAN_PEPPER_ROOT;12331;23;12326;19;;;12343;18;12346;21;;;12336.5;0.0
1;614600;ASH_COATED_OSMIUM;9992;12;;;;;10008;11;;;;;9999.5;0.0
1;614600;INTARIAN_PEPPER_ROOT;12331;12;12328;23;;;12343;10;12348;23;;;12336.5;0.0
1;614700;ASH_COATED_OSMIUM;9996;12;9989;22;;;10009;11;10012;27;;;10000.0;0.0
1;614700;INTARIAN_PEPPER_ROOT;12330;12;12333;20;;;12344;12;12346;23;;;12336.5;0.0
1;614800;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;10010;20;;;9999.5;0.0
1;614800;INTARIAN_PEPPER_ROOT;12330;10;12327;21;;;12343;8;12345;16;;;12336.0;0.0
1;614900;ASH_COATED_OSMIUM;9992;13;9990;29;;;10008;13;10010;23;;;9999.5;0.0
1;614900;INTARIAN_PEPPER_ROOT;12329;10;;;;;12344;8;12346;19;;;12336.0;0.0
1;615000;ASH_COATED_OSMIUM;9991;11;9992;29;;;10008;11;10012;28;;;9999.5;0.0
1;615000;INTARIAN_PEPPER_ROOT;12330;15;12328;25;;;12343;8;12345;16;;;12336.0;0.0
1;615100;ASH_COATED_OSMIUM;9990;27;9990;26;;;10010;13;;;;;9999.5;0.0
1;615100;INTARIAN_PEPPER_ROOT;12330;8;12327;20;;;12343;10;12345;22;;;12336.0;0.0
1;615200;ASH_COATED_OSMIUM;9990;15;9989;21;;;10007;15;10011;21;;;9999.0;0.0
1;615200;INTARIAN_PEPPER_ROOT;12329;12;12328;20;;;12346;9;12347;20;;;12336.0;0.0
1;615300;ASH_COATED_OSMIUM;9992;13;9990;30;;;10008;13;10012;23;;;9999.5;0.0
1;615300;INTARIAN_PEPPER_ROOT;12329;10;12326;20;;;12342;11;12345;17;;;12335.5;0.0
1;615400;ASH_COATED_OSMIUM;9989;10;9990;29;9985;23;10009;13;;;;;9999.5;0.0
1;615400;INTARIAN_PEPPER_ROOT;12329;12;12327;20;;;12342;15;;;;;12335.5;0.0
1;615500;ASH_COATED_OSMIUM;9991;10;9989;29;;;10008;15;;;;;10000.0;0.0
1;615500;INTARIAN_PEPPER_ROOT;12328;9;;;;;12343;12;12345;17;;;12335.5;0.0
1;615600;ASH_COATED_OSMIUM;9996;13;9989;21;;;10004;15;10011;23;;;9999.5;0.0
1;615600;INTARIAN_PEPPER_ROOT;12330;11;12325;19;;;12342;12;12345;23;;;12335.5;0.0
1;615700;ASH_COATED_OSMIUM;9991;11;9989;22;;;10008;11;;;;;10000.0;0.0
1;615700;INTARIAN_PEPPER_ROOT;12326;25;;;;;12342;15;12343;15;;;12335.0;0.0
1;615800;ASH_COATED_OSMIUM;9992;14;;;;;10008;7;10011;12;;;10000.0;0.0
1;615800;INTARIAN_PEPPER_ROOT;12327;12;12332;15;;;12342;24;12344;22;;;12335.0;0.0
1;615900;ASH_COATED_OSMIUM;9993;11;9990;21;;;10009;13;10011;26;;;10000.5;0.0
1;615900;INTARIAN_PEPPER_ROOT;12329;22;12327;21;;;12339;12;12345;16;;;12335.0;0.0
1;616000;ASH_COATED_OSMIUM;9993;12;9990;25;;;10009;30;10012;24;;;10000.5;0.0
1;616000;INTARIAN_PEPPER_ROOT;12328;20;12325;21;;;12343;11;12343;22;;;12335.0;0.0
1;616100;ASH_COATED_OSMIUM;9993;14;9989;26;;;10010;23;10011;22;;;10000.5;0.0
1;616100;INTARIAN_PEPPER_ROOT;12329;20;12325;25;;;12342;10;12343;15;;;12335.0;0.0
1;616200;ASH_COATED_OSMIUM;9992;15;9990;24;;;10009;10;;;;;10001.0;0.0
1;616200;INTARIAN_PEPPER_ROOT;12329;18;;;;;12340;19;12346;19;;;12334.5;0.0
1;616300;ASH_COATED_OSMIUM;9992;12;;;;;10008;10;10009;22;;;10001.0;0.0
1;616300;INTARIAN_PEPPER_ROOT;12328;20;12324;20;;;12341;12;12346;15;;;12334.5;0.0
1;616400;ASH_COATED_OSMIUM;9993;20;;;;;10006;11;10012;23;;;10001.0;0.0
1;616400;INTARIAN_PEPPER_ROOT;12329;10;;;;;12343;9;12344;19;;;12334.5;0.0
1;616500;ASH_COATED_OSMIUM;9993;13;9991;30;;;10011;27;10014;28;;;10001.5;0.0
1;616500;INTARIAN_PEPPER_ROOT;12328;8;;;;;12341;10;12342;17;;;12334.5;0.0
1;616600;ASH_COATED_OSMIUM;9993;14;;;;;10009;14;10013;24;;;10001.0;0.0
1;616600;INTARIAN_PEPPER_ROOT;12327;16;;;;;12340;22;;;;;12334.0;0.0
1;616700;ASH_COATED_OSMIUM;9998;12;;;;;10011;14;10012;14;;;10000.5;0.0
1;616700;INTARIAN_PEPPER_ROOT;12328;9;12325;16;12323;21;12340;9;12345;17;;;12334.0;0.0
1;616800;ASH_COATED_OSMIUM;9993;12;9990;21;;;10012;10;;;;;10001.0;0.0
1;616800;INTARIAN_PEPPER_ROOT;12327;12;12326;15;;;12341;11;12345;15;;;12334.0;0.0
1;616900;ASH_COATED_OSMIUM;9998;12;9991;28;;;10009;14;;;;;10000.5;0.0
1;616900;INTARIAN_PEPPER_ROOT;12327;8;;;;;12341;12;12344;25;;;12334.0;0.0
1;617000;ASH_COATED_OSMIUM;9991;28;9990;20;;;10008;11;10010;26;;;10000.0;0.0
1;617000;INTARIAN_PEPPER_ROOT;12329;10;12326;18;;;12340;9;;;;;12334.0;0.0
1;617100;ASH_COATED_OSMIUM;9991;22;9990;21;;;10008;13;;;;;10000.0;0.0
1;617100;INTARIAN_PEPPER_ROOT;12327;25;12324;16;;;12341;12;12342;20;;;12333.5;0.0
1;617200;ASH_COATED_OSMIUM;9992;30;;;;;10010;13;;;;;10000.0;0.0
1;617200;INTARIAN_PEPPER_ROOT;12327;11;12324;17;;;12342;10;12342;19;;;12333.5;0.0
1;617300;ASH_COATED_OSMIUM;9993;10;9991;23;;;10010;10;;;;;10000.5;0.0
1;617300;INTARIAN_PEPPER_ROOT;12328;17;;;;;12341;10;12344;18;;;12333.5;0.0
1;617400;ASH_COATED_OSMIUM;9999;10;9990;29;;;10009;15;10013;21;;;10001.0;0.0
1;617400;INTARIAN_PEPPER_ROOT;12328;10;12324;21;;;12340;22;;;;;12333.5;0.0
1;617500;ASH_COATED_OSMIUM;9993;29;9990;22;;;10006;14;10012;30;;;10001.0;0.0
1;617500;INTARIAN_PEPPER_ROOT;12327;10;12324;18;;;12342;9;12344;21;;;12333.5;0.0
1;617600;ASH_COATED_OSMIUM;9997;10;9989;20;;;10009;10;;;;;10000.0;0.0
1;617600;INTARIAN_PEPPER_ROOT;12326;11;12325;20;;;12339;9;12343;18;;;12333.0;0.0
1;617700;ASH_COATED_OSMIUM;9993;10;9991;27;;;10009;13;10009;25;;;10000.5;0.0
1;617700;INTARIAN_PEPPER_ROOT;12328;8;12324;20;12322;19;12342;12;12343;21;;;12333.0;0.0
1;617800;ASH_COATED_OSMIUM;9994;10;;;;;10010;15;10013;22;;;10001.5;0.0
1;617800;INTARIAN_PEPPER_ROOT;12328;12;;;;;12340;11;12342;25;;;12333.0;0.0
1;617900;ASH_COATED_OSMIUM;9998;10;9990;23;;;10009;15;10013;13;;;10001.0;0.0
1;617900;INTARIAN_PEPPER_ROOT;12327;11;;;;;12342;9;12341;23;;;12333.0;0.0
1;618000;ASH_COATED_OSMIUM;9991;24;;;;;10010;27;;;;;10001.5;0.0
1;618000;INTARIAN_PEPPER_ROOT;12327;12;12324;21;;;12340;20;;;;;12332.5;0.0
1;618100;ASH_COATED_OSMIUM;9992;11;9990;26;;;10009;11;10011;30;;;10001.0;0.0
1;618100;INTARIAN_PEPPER_ROOT;12323;8;12323;23;;;12339;11;12342;16;;;12332.5;0.0
1;618200;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;;;;;10001.0;0.0
1;618200;INTARIAN_PEPPER_ROOT;12327;8;12325;24;;;12340;12;;;;;12332.5;0.0
1;618300;ASH_COATED_OSMIUM;9993;15;9989;30;;;10009;12;;;;;10001.0;0.0
1;618300;INTARIAN_PEPPER_ROOT;12327;8;12324;22;;;12340;24;12342;16;;;12332.5;0.0
1;618400;ASH_COATED_OSMIUM;9996;14;9990;21;;;10009;11;;;;;10001.0;0.0
1;618400;INTARIAN_PEPPER_ROOT;12326;12;;;;;12339;8;;;;;12332.0;0.0
1;618500;ASH_COATED_OSMIUM;9993;11;;;;;10009;11;;;;;10000.5;0.0
1;618500;INTARIAN_PEPPER_ROOT;12324;9;12323;22;;;12339;11;12341;15;;;12332.0;0.0
1;618600;ASH_COATED_OSMIUM;9992;13;9989;30;;;10008;12;;;;;9999.5;0.0
1;618600;INTARIAN_PEPPER_ROOT;12325;10;;;;;12339;18;12339;18;;;12332.0;0.0
1;618700;ASH_COATED_OSMIUM;9992;11;9989;22;;;10009;12;10011;30;;;10000.0;0.0
1;618700;INTARIAN_PEPPER_ROOT;12325;10;12324;20;;;12339;9;12342;24;;;12332.0;0.0
1;618800;ASH_COATED_OSMIUM;9992;13;9990;24;;;10009;15;10011;30;;;9999.5;0.0
1;618800;INTARIAN_PEPPER_ROOT;12325;8;12322;15;;;12339;11;;;;;12332.0;0.0
1;618900;ASH_COATED_OSMIUM;9991;12;9989;28;;;10008;12;10012;28;;;9999.5;0.0
1;618900;INTARIAN_PEPPER_ROOT;12326;21;12323;24;;;12337;8;12343;17;;;12331.5;0.0
1;619000;ASH_COATED_OSMIUM;9990;12;;;;;10008;26;10010;27;;;9999.5;0.0
1;619000;INTARIAN_PEPPER_ROOT;12326;24;;;;;12339;8;12343;15;;;12331.5;0.0
1;619100;ASH_COATED_OSMIUM;9991;14;9990;23;;;10008;15;;;;;10000.0;0.0
1;619100;INTARIAN_PEPPER_ROOT;12326;22;12323;15;;;12340;10;12340;16;;;12331.5;0.0
1;619200;ASH_COATED_OSMIUM;9993;27;;;;;10009;15;;;;;10000.5;0.0
1;619200;INTARIAN_PEPPER_ROOT;12326;11;12323;24;;;12338;9;12343;24;;;12331.5;0.0
1;619300;ASH_COATED_OSMIUM;9992;15;9988;28;;;10010;15;10012;25;;;9999.5;0.0
1;619300;INTARIAN_PEPPER_ROOT;12325;11;12322;22;;;12338;9;12340;21;;;12331.5;0.0
1;619400;ASH_COATED_OSMIUM;9994;15;9990;22;;;10008;12;10010;20;;;9999.5;0.0
1;619400;INTARIAN_PEPPER_ROOT;12323;12;;;;;12340;18;12342;16;;;12331.0;0.0
1;619500;ASH_COATED_OSMIUM;9992;12;9990;22;;;10008;11;;;;;9999.5;0.0
1;619500;INTARIAN_PEPPER_ROOT;12325;8;12323;16;;;12339;18;12340;18;;;12331.0;0.0
1;619600;ASH_COATED_OSMIUM;9991;13;9990;23;;;10008;12;10010;22;;;10000.0;0.0
1;619600;INTARIAN_PEPPER_ROOT;12325;12;12323;24;;;12340;8;;;;;12331.0;0.0
1;619700;ASH_COATED_OSMIUM;9995;10;9990;13;;;10008;14;;;;;10000.0;0.0
1;619700;INTARIAN_PEPPER_ROOT;12325;8;;;;;12337;10;12339;22;;;12331.0;0.0
1;619800;ASH_COATED_OSMIUM;9989;15;9989;28;;;10009;11;10010;27;;;9999.5;0.0
1;619800;INTARIAN_PEPPER_ROOT;12325;8;;;;;12337;17;12341;17;;;12330.5;0.0
1;619900;ASH_COATED_OSMIUM;9991;10;9989;25;;;10009;10;10010;12;;;10000.0;0.0
1;619900;INTARIAN_PEPPER_ROOT;12325;8;12322;15;;;12339;18;;;;;12330.5;0.0
1;620000;ASH_COATED_OSMIUM;9992;14;;;;;10003;13;;;;;10000.0;0.0
1;620000;INTARIAN_PEPPER_ROOT;12324;10;;;;;12338;10;12340;19;;;12330.5;0.0
1;620100;ASH_COATED_OSMIUM;9996;12;;;;;10009;13;10012;12;;;10000.5;0.0
1;620100;INTARIAN_PEPPER_ROOT;12322;9;12322;21;;;12338;9;;;;;12330.5;0.0
1;620200;ASH_COATED_OSMIUM;9993;13;;;9988;26;10009;21;;;;;10001.0;0.0
1;620200;INTARIAN_PEPPER_ROOT;12324;25;12320;16;;;12336;10;12340;20;;;12330.5;0.0
