day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;646000;INTARIAN_PEPPER_ROOT;11969;12;;;;;11981;11;11985;15;;;11975.0;0.0
1;646100;ASH_COATED_OSMIUM;9992;5;9989;27;;;10004;11;10011;25;;;9999.5;0.0
1;646100;INTARIAN_PEPPER_ROOT;11969;12;11967;17;;;11983;11;;;;;11975.0;0.0
1;646200;ASH_COATED_OSMIUM;9989;13;9988;21;;;10007;14;10010;25;;;9999.0;0.0
1;646200;INTARIAN_PEPPER_ROOT;11970;8;11965;16;;;11983;11;11985;19;;;11975.0;0.0
1;646300;ASH_COATED_OSMIUM;9990;13;9988;21;;;10007;12;10009;27;;;9998.5;0.0
1;646300;INTARIAN_PEPPER_ROOT;11968;12;;;;;11983;10;11985;18;;;11975.0;0.0
1;646400;ASH_COATED_OSMIUM;9991;13;;;;;10007;11;10010;28;;;9999.0;0.0
1;646400;INTARIAN_PEPPER_ROOT;11969;19;11965;19;;;11984;11;11985;16;;;11975.0;0.0
1;646500;ASH_COATED_OSMIUM;9992;13;9990;12;9985;24;10005;15;10010;28;;;10000.0;0.0
1;646500;INTARIAN_PEPPER_ROOT;11969;25;11967;21;;;11982;12;11985;22;;;11975.0;0.0
1;646600;ASH_COATED_OSMIUM;9991;10;9991;30;;;10009;14;10012;20;;;10000.5;0.0
1;646600;INTARIAN_PEPPER_ROOT;11970;11;11966;25;;;11982;19;;;;;11975.0;0.0
1;646700;ASH_COATED_OSMIUM;9991;15;;;;;10011;15;;;;;10001.0;0.0
1;646700;INTARIAN_PEPPER_ROOT;11970;12;11965;21;;;11981;21;11984;22;;;11975.0;0.0
1;646800;ASH_COATED_OSMIUM;9994;13;9992;27;;;10010;10;10012;26;;;10001.5;0.0
1;646800;INTARIAN_PEPPER_ROOT;11968;10;11966;17;;;11985;12;11983;23;;;11975.0;0.0
1;646900;ASH_COATED_OSMIUM;9993;20;9991;26;;;10009;12;10011;30;;;10001.0;0.0
1;646900;INTARIAN_PEPPER_ROOT;11968;5;;;;;11981;16;11985;21;;;11974.5;0.0
1;647000;ASH_COATED_OSMIUM;9993;12;9990;20;;;10010;15;10012;28;;;10000.5;0.0
1;647000;INTARIAN_PEPPER_ROOT;11968;12;11965;19;;;11982;20;11986;15;;;11974.5;0.0
1;647100;ASH_COATED_OSMIUM;9993;11;9994;26;;;10011;13;10012;26;;;10001.0;0.0
1;647100;INTARIAN_PEPPER_ROOT;11967;10;11966;15;;;11981;8;;;;;11974.5;0.0
1;647200;ASH_COATED_OSMIUM;9996;15;9990;23;;;10010;2;10012;28;;;10001.0;0.0
1;647200;INTARIAN_PEPPER_ROOT;11969;24;11964;25;;;11983;22;11984;25;;;11974.5;0.0
1;647300;ASH_COATED_OSMIUM;9997;15;;;;;10009;14;10012;30;;;10001.0;0.0
1;647300;INTARIAN_PEPPER_ROOT;11969;12;11965;11;;;11983;9;11983;15;;;11974.5;0.0
1;647400;ASH_COATED_OSMIUM;9993;15;;;;;10006;13;;;;;10000.5;0.0
1;647400;INTARIAN_PEPPER_ROOT;11968;11;11966;15;;;11982;9;;;;;11974.5;0.0
1;647500;ASH_COATED_OSMIUM;9995;15;;;;;10010;10;10010;22;;;10000.0;0.0
1;647500;INTARIAN_PEPPER_ROOT;11968;9;11964;24;;;11983;8;11983;19;;;11974.5;0.0
1;647600;ASH_COATED_OSMIUM;9992;21;9989;25;;;10008;10;;;;;10000.0;0.0
1;647600;INTARIAN_PEPPER_ROOT;11974;10;11967;18;;;11983;9;;;;;11974.5;0.0
1;647700;ASH_COATED_OSMIUM;9992;14;;;;;10008;13;;;;;10000.0;0.0
1;647700;INTARIAN_PEPPER_ROOT;11969;11;11966;19;;;11981;10;;;;;11974.5;0.0
1;647800;ASH_COATED_OSMIUM;9992;12;;;;;10009;22;;;;;9999.5;0.0
1;647800;INTARIAN_PEPPER_ROOT;11968;12;11964;15;;;11982;11;;;;;11974.0;0.0
1;647900;ASH_COATED_OSMIUM;9994;11;;;;;10008;12;;;;;9998.5;0.0
1;647900;INTARIAN_PEPPER_ROOT;11972;10;11965;19;;;11981;9;;;;;11974.0;0.0
1;648000;ASH_COATED_OSMIUM;9990;28;9988;23;;;10008;20;10009;20;;;9999.0;0.0
1;648000;INTARIAN_PEPPER_ROOT;11968;11;11965;17;;;11980;23;;;;;11974.0;0.0
1;648100;ASH_COATED_OSMIUM;9991;14;9988;30;;;10007;20;10010;28;;;9999.0;0.0
1;648100;INTARIAN_PEPPER_ROOT;11968;21;;;;;11981;11;11984;21;;;11974.0;0.0
1;648200;ASH_COATED_OSMIUM;9989;10;;;;;10007;22;10010;25;;;9998.5;0.0
1;648200;INTARIAN_PEPPER_ROOT;11967;8;;;;;11981;12;11984;19;;;11974.0;0.0
1;648300;ASH_COATED_OSMIUM;9991;15;9989;23;;;10004;15;;;;;9999.0;0.0
1;648300;INTARIAN_PEPPER_ROOT;11967;9;11965;20;;;11981;11;11983;15;;;11974.0;0.0
1;648400;ASH_COATED_OSMIUM;9990;28;9988;23;;;10007;14;10009;28;10013;22;9999.0;0.0
1;648400;INTARIAN_PEPPER_ROOT;11967;7;11964;23;;;11981;9;11982;17;;;11974.0;0.0
1;648500;ASH_COATED_OSMIUM;9991;11;9989;22;;;10008;10;10013;29;;;9999.5;0.0
1;648500;INTARIAN_PEPPER_ROOT;11967;10;;;;;11980;9;11984;23;;;11974.0;0.0
1;648600;ASH_COATED_OSMIUM;9992;21;9989;25;;;10008;11;10010;26;;;9999.5;0.0
1;648600;INTARIAN_PEPPER_ROOT;11968;23;11965;18;;;11983;25;11982;25;;;11974.0;0.0
1;648700;ASH_COATED_OSMIUM;9992;11;;;;;10010;24;10012;12;;;10000.0;0.0
1;648700;INTARIAN_PEPPER_ROOT;11968;8;;;;;11980;8;11982;15;;;11973.5;0.0
1;648800;ASH_COATED_OSMIUM;9996;10;;;;;10008;10;10011;27;;;10000.0;0.0
1;648800;INTARIAN_PEPPER_ROOT;11966;10;11963;18;;;11981;10;;;;;11973.5;0.0
1;648900;ASH_COATED_OSMIUM;9992;14;9990;21;;;10008;11;;;;;9999.5;0.0
1;648900;INTARIAN_PEPPER_ROOT;11967;23;11964;11;;;11980;10;;;;;11973.5;0.0
1;649000;ASH_COATED_OSMIUM;9992;10;9994;29;;;10008;11;;;;;9999.5;0.0
1;649000;INTARIAN_PEPPER_ROOT;11968;9;11965;21;;;11979;10;;;;;11973.5;0.0
1;649100;ASH_COATED_OSMIUM;9990;11;9989;20;;;10008;13;10010;29;;;9999.5;0.0
1;649100;INTARIAN_PEPPER_ROOT;11966;9;11963;18;;;11980;12;;;;;11973.5;0.0
1;649200;ASH_COATED_OSMIUM;9992;12;9990;26;;;10008;11;10010;26;;;9999.5;0.0
1;649200;INTARIAN_PEPPER_ROOT;11966;11;11964;24;;;11981;12;11984;15;;;11973.5;0.0
1;649300;ASH_COATED_OSMIUM;9991;11;9990;22;;;10005;15;10010;30;;;9999.5;0.0
1;649300;INTARIAN_PEPPER_ROOT;11968;8;11964;20;;;11980;10;;;;;11973.5;0.0
1;649400;ASH_COATED_OSMIUM;9992;2;9990;23;;;10008;12;10010;28;;;10000.0;0.0
1;649400;INTARIAN_PEPPER_ROOT;11968;12;11965;17;;;11980;11;;;;;11973.5;0.0
1;649500;ASH_COATED_OSMIUM;9990;12;9989;22;;;10009;26;;;;;9999.0;0.0
1;649500;INTARIAN_PEPPER_ROOT;11972;8;11964;18;;;11979;8;11984;15;;;11973.5;0.0
1;649600;ASH_COATED_OSMIUM;9991;11;9989;30;;;10007;12;10010;29;;;9999.0;0.0
1;649600;INTARIAN_PEPPER_ROOT;11967;24;11963;18;;;11980;12;11983;25;;;11973.0;0.0
1;649700;ASH_COATED_OSMIUM;9992;10;9990;25;;;10008;12;;;;;9999.5;0.0
1;649700;INTARIAN_PEPPER_ROOT;11965;15;11961;21;;;11980;11;11982;19;;;11973.0;0.0
1;649800;ASH_COATED_OSMIUM;9992;15;;;;;10008;11;10011;28;;;9999.5;0.0
1;649800;INTARIAN_PEPPER_ROOT;11967;22;;;;;11980;8;11985;20;;;11973.0;0.0
1;649900;ASH_COATED_OSMIUM;9995;10;9988;28;;;10007;10;10009;20;10013;26;9999.0;0.0
1;649900;INTARIAN_PEPPER_ROOT;11967;10;;;;;11979;12;;;;;11973.0;0.0
1;650000;ASH_COATED_OSMIUM;9991;15;;;;;10007;10;10010;26;;;9999.0;0.0
1;650000;INTARIAN_PEPPER_ROOT;11966;11;11964;18;;;11980;11;;;;;11973.0;0.0
1;650100;ASH_COATED_OSMIUM;9994;14;9988;24;;;10003;27;10009;29;;;9999.0;0.0
1;650100;INTARIAN_PEPPER_ROOT;11965;10;;;;;11982;11;11984;15;;;11973.0;0.0
1;650200;ASH_COATED_OSMIUM;9991;14;9988;22;;;10007;12;10010;28;;;9998.5;0.0
1;650200;INTARIAN_PEPPER_ROOT;11965;12;;;;;11980;25;11982;24;;;11973.0;0.0
1;650300;ASH_COATED_OSMIUM;9991;13;9988;20;;;10008;14;10010;30;;;9999.0;0.0
1;650300;INTARIAN_PEPPER_ROOT;11966;9;11964;25;;;11980;12;11983;17;;;11973.0;0.0
1;650400;ASH_COATED_OSMIUM;9991;12;9988;22;;;10007;12;;;;;9999.0;0.0
1;650400;INTARIAN_PEPPER_ROOT;11966;9;11966;12;;;11982;10;11983;21;;;11973.0;0.0
1;650500;ASH_COATED_OSMIUM;9991;10;9987;27;;;10009;13;10010;22;;;9999.5;0.0
1;650500;INTARIAN_PEPPER_ROOT;11966;11;11968;21;;;11979;8;11981;15;;;11972.5;0.0
1;650600;ASH_COATED_OSMIUM;9991;13;;;;;10007;10;10010;28;;;9999.0;0.0
1;650600;INTARIAN_PEPPER_ROOT;11967;12;;;;;11980;9;;;;;11972.5;0.0
1;650700;ASH_COATED_OSMIUM;9992;11;9990;25;;;10008;15;10011;22;;;9999.5;0.0
1;650700;INTARIAN_PEPPER_ROOT;11966;20;11964;15;;;11979;11;;;;;11972.5;0.0
1;650800;ASH_COATED_OSMIUM;9992;14;9989;23;;;10005;15;10011;24;;;9999.5;0.0
1;650800;INTARIAN_PEPPER_ROOT;11967;8;;;;;11979;10;;;;;11972.5;0.0
1;650900;ASH_COATED_OSMIUM;9989;13;9988;28;;;10004;15;;;;;9998.5;0.0
1;650900;INTARIAN_PEPPER_ROOT;11967;8;;;;;11978;11;;;;;11972.5;0.0
1;651000;ASH_COATED_OSMIUM;9991;13;;;;;10007;12;;;;;9998.5;0.0
1;651000;INTARIAN_PEPPER_ROOT;11966;21;11963;25;;;11980;11;11981;15;;;11972.5;0.0
1;651100;ASH_COATED_OSMIUM;9992;11;9989;23;;;10008;25;;;;;9999.5;0.0
1;651100;INTARIAN_PEPPER_ROOT;11965;15;11969;25;11960;23;11980;9;;;;;11972.5;0.0
1;651200;ASH_COATED_OSMIUM;9990;29;9990;25;;;10009;11;10010;24;;;9999.5;0.0
1;651200;INTARIAN_PEPPER_ROOT;11966;8;11964;18;;;11980;11;;;;;11972.5;0.0
1;651300;ASH_COATED_OSMIUM;9992;20;;;;;10009;10;10012;20;;;10000.5;0.0
1;651300;INTARIAN_PEPPER_ROOT;11967;10;11961;22;;;11979;11;11980;17;;;11972.5;0.0
1;651400;ASH_COATED_OSMIUM;9993;13;9991;29;;;10009;28;10011;24;;;10001.0;0.0
1;651400;INTARIAN_PEPPER_ROOT;11964;9;11962;21;;;11978;11;11980;19;;;11972.0;0.0
1;651500;ASH_COATED_OSMIUM;9992;11;9991;24;;;10009;11;10012;26;;;10001.0;0.0
1;651500;INTARIAN_PEPPER_ROOT;11966;10;;;;;11979;8;;;;;11972.0;0.0
1;651600;ASH_COATED_OSMIUM;9991;13;9990;11;;;10009;21;;;;;10000.5;0.0
1;651600;INTARIAN_PEPPER_ROOT;11964;11;11963;19;;;11982;24;11981;17;;;11972.0;0.0
1;651700;ASH_COATED_OSMIUM;9993;10;9990;11;;;10009;11;10012;29;;;10000.5;0.0
1;651700;INTARIAN_PEPPER_ROOT;11965;11;11964;24;;;11979;12;;;;;11972.0;0.0
1;651800;ASH_COATED_OSMIUM;9991;14;9990;29;;;10008;14;10010;21;;;10000.0;0.0
1;651800;INTARIAN_PEPPER_ROOT;11965;12;11961;24;;;11980;8;11981;17;;;11972.0;0.0
1;651900;ASH_COATED_OSMIUM;9991;24;9990;28;;;10008;15;10011;23;;;10000.0;0.0
1;651900;INTARIAN_PEPPER_ROOT;11965;9;11962;15;;;11978;11;11982;17;;;11972.0;0.0
1;652000;ASH_COATED_OSMIUM;9992;14;;;;;10008;14;10011;24;;;9999.5;0.0
1;652000;INTARIAN_PEPPER_ROOT;11966;17;11964;22;;;11978;8;11981;17;;;11972.0;0.0
1;652100;ASH_COATED_OSMIUM;9991;10;9987;28;;;10007;22;10011;25;;;9999.0;0.0
1;652100;INTARIAN_PEPPER_ROOT;11965;8;11964;21;;;11981;19;;;;;11972.0;0.0
1;652200;ASH_COATED_OSMIUM;9990;11;9988;24;;;10007;15;10011;30;;;9998.5;0.0
1;652200;INTARIAN_PEPPER_ROOT;11966;8;11968;25;;;11979;9;11982;17;;;11972.0;0.0
1;652300;ASH_COATED_OSMIUM;9992;15;9989;27;;;10008;11;;;;;9999.5;0.0
1;652300;INTARIAN_PEPPER_ROOT;11966;12;11964;23;;;11981;9;;;;;11972.0;0.0
1;652400;ASH_COATED_OSMIUM;9992;13;;;;;10008;29;10010;24;;;10000.0;0.0
1;652400;INTARIAN_PEPPER_ROOT;11965;9;11963;24;;;11979;18;;;;;11972.0;0.0
1;652500;ASH_COATED_OSMIUM;9991;11;9989;29;;;10008;14;10011;20;;;9999.0;0.0
1;652500;INTARIAN_PEPPER_ROOT;11966;18;11962;15;;;11978;10;;;;;11971.5;0.0
1;652600;ASH_COATED_OSMIUM;9993;13;9988;29;;;10007;27;10013;14;;;9999.0;0.0
1;652600;INTARIAN_PEPPER_ROOT;11966;8;11963;19;;;11978;25;11980;24;;;11971.5;0.0
1;652700;ASH_COATED_OSMIUM;9991;10;9988;26;;;10007;22;10009;21;;;9998.5;0.0
1;652700;INTARIAN_PEPPER_ROOT;11966;17;;;;;11979;12;;;;;11971.5;0.0
1;652800;ASH_COATED_OSMIUM;9991;10;;;;;10007;13;10009;25;;;9999.0;0.0
1;652800;INTARIAN_PEPPER_ROOT;11966;8;11962;15;;;11978;8;11982;15;;;11971.5;0.0
1;652900;ASH_COATED_OSMIUM;9990;4;9989;30;;;10007;10;10010;24;;;9999.0;0.0
1;652900;INTARIAN_PEPPER_ROOT;11965;10;11962;16;;;11978;16;;;;;11971.5;0.0
1;653000;ASH_COATED_OSMIUM;9992;11;;;;;10008;14;10010;24;;;9999.5;0.0
1;653000;INTARIAN_PEPPER_ROOT;11964;12;11964;24;;;11978;10;;;;;11971.5;0.0
1;653100;ASH_COATED_OSMIUM;9991;10;;;;;10010;11;;;;;10000.0;0.0
1;653100;INTARIAN_PEPPER_ROOT;11965;9;11963;15;;;11978;8;;;;;11971.5;0.0
1;653200;ASH_COATED_OSMIUM;9992;11;9989;27;;;10009;13;10010;26;;;9999.5;0.0
1;653200;INTARIAN_PEPPER_ROOT;11966;4;11963;22;;;11978;8;11981;17;;;11971.5;0.0
1;653300;ASH_COATED_OSMIUM;9992;13;9989;21;;;10008;13;10011;20;;;10000.0;0.0
1;653300;INTARIAN_PEPPER_ROOT;11964;16;11961;18;;;11978;12;11980;25;;;11971.0;0.0
1;653400;ASH_COATED_OSMIUM;9993;11;;;;;10009;14;10011;20;;;10000.5;0.0
1;653400;INTARIAN_PEPPER_ROOT;11965;8;;;;;11978;11;11981;24;;;11971.0;0.0
1;653500;ASH_COATED_OSMIUM;9992;12;;;;;10009;15;;;;;10000.0;0.0
1;653500;INTARIAN_PEPPER_ROOT;11968;8;11967;16;;;11977;25;11981;19;11984;24;11971.0;0.0
1;653600;ASH_COATED_OSMIUM;9993;13;9989;28;;;10004;15;;;;;10000.5;0.0
1;653600;INTARIAN_PEPPER_ROOT;11965;15;11961;16;;;11977;12;;;;;11971.0;0.0
1;653700;ASH_COATED_OSMIUM;9993;15;9988;28;;;10010;11;;;;;10000.5;0.0
1;653700;INTARIAN_PEPPER_ROOT;11965;8;11961;16;;;11977;9;;;;;11971.0;0.0
1;653800;ASH_COATED_OSMIUM;9991;15;9991;29;;;10010;20;10012;29;;;10000.5;0.0
1;653800;INTARIAN_PEPPER_ROOT;11964;10;;;;;11981;8;11979;15;;;11971.0;0.0
1;653900;ASH_COATED_OSMIUM;9993;15;;;;;10009;14;10012;29;;;10000.5;0.0
1;653900;INTARIAN_PEPPER_ROOT;11965;9;11962;19;;;11977;11;;;;;11971.0;0.0
1;654000;ASH_COATED_OSMIUM;9991;13;9989;20;;;10008;15;10010;22;;;10000.0;0.0
1;654000;INTARIAN_PEPPER_ROOT;11965;8;11961;20;;;11977;11;;;;;11971.0;0.0
1;654100;ASH_COATED_OSMIUM;9992;23;9989;30;;;10007;13;10012;24;;;10001.0;0.0
1;654100;INTARIAN_PEPPER_ROOT;11965;10;;;;;11977;9;;;;;11971.0;0.0
1;654200;ASH_COATED_OSMIUM;9993;15;;;;;10009;14;10012;24;;;10000.5;0.0
1;654200;INTARIAN_PEPPER_ROOT;11964;25;11958;24;;;11972;11;11981;22;;;11970.5;0.0
1;654300;ASH_COATED_OSMIUM;9991;21;;;;;10009;14;;;;;10000.5;0.0
1;654300;INTARIAN_PEPPER_ROOT;11970;11;11961;18;;;11978;11;;;;;11970.5;0.0
1;654400;ASH_COATED_OSMIUM;9992;11;9991;27;;;10009;13;10012;29;;;10000.5;0.0
1;654400;INTARIAN_PEPPER_ROOT;11965;10;11962;20;;;11976;12;11980;22;;;11970.5;0.0
1;654500;ASH_COATED_OSMIUM;9992;14;;;;;10009;11;10011;27;;;10000.5;0.0
1;654500;INTARIAN_PEPPER_ROOT;11964;20;;;;;11977;10;11981;23;;;11970.5;0.0
1;654600;ASH_COATED_OSMIUM;9993;15;9990;21;;;10009;13;;;;;10001.0;0.0
1;654600;INTARIAN_PEPPER_ROOT;11962;23;11960;22;;;11977;11;;;;;11970.5;0.0
1;654700;ASH_COATED_OSMIUM;9993;12;9990;27;;;10009;10;10012;10;;;10001.0;0.0
1;654700;INTARIAN_PEPPER_ROOT;11964;12;;;;;11978;9;11980;19;;;11970.5;0.0
1;654800;ASH_COATED_OSMIUM;9993;13;9989;24;;;10009;11;;;;;10001.0;0.0
1;654800;INTARIAN_PEPPER_ROOT;11963;9;;;;;11972;10;;;;;11970.5;0.0
1;654900;ASH_COATED_OSMIUM;9996;13;9990;27;;;10009;10;10011;11;;;10000.5;0.0
1;654900;INTARIAN_PEPPER_ROOT;11963;16;11961;22;;;11977;18;11980;18;;;11970.5;0.0
1;655000;ASH_COATED_OSMIUM;9993;10;9990;28;;;10009;12;10011;29;;;10000.5;0.0
1;655000;INTARIAN_PEPPER_ROOT;11965;9;11962;22;;;11978;12;11979;21;;;11970.5;0.0
1;655100;ASH_COATED_OSMIUM;9992;14;9990;26;;;10009;15;10011;30;;;10001.0;0.0
1;655100;INTARIAN_PEPPER_ROOT;11964;9;11962;20;;;11976;8;11980;23;;;11970.0;0.0
1;655200;ASH_COATED_OSMIUM;9993;13;9990;28;;;10009;3;10013;21;;;10001.0;0.0
1;655200;INTARIAN_PEPPER_ROOT;11963;10;11960;15;;;11977;10;11979;21;;;11970.0;0.0
1;655300;ASH_COATED_OSMIUM;9993;26;9990;21;;;10009;15;10012;14;;;10001.0;0.0
1;655300;INTARIAN_PEPPER_ROOT;11964;10;11961;21;;;11976;8;11975;25;;;11970.0;0.0
1;655400;ASH_COATED_OSMIUM;9993;10;9991;27;;;10010;13;;;;;10000.5;0.0
1;655400;INTARIAN_PEPPER_ROOT;11964;20;;;;;11977;15;11978;15;;;11970.0;0.0
1;655500;ASH_COATED_OSMIUM;9992;13;9990;27;;;10008;12;;;;;10000.0;0.0
1;655500;INTARIAN_PEPPER_ROOT;11965;9;;;;;11976;24;11980;21;;;11970.0;0.0
1;655600;ASH_COATED_OSMIUM;9992;14;9989;29;;;10008;22;10011;22;;;10000.0;0.0
1;655600;INTARIAN_PEPPER_ROOT;11962;11;11961;19;;;11977;24;;;;;11970.0;0.0
1;655700;ASH_COATED_OSMIUM;9992;10;9990;25;;;10008;15;;;;;9999.5;0.0
1;655700;INTARIAN_PEPPER_ROOT;11964;11;11958;18;;;11977;9;11979;25;;;11970.0;0.0
1;655800;ASH_COATED_OSMIUM;9992;13;9989;27;;;10008;13;10011;29;;;9999.5;0.0
1;655800;INTARIAN_PEPPER_ROOT;11964;22;11958;17;;;11977;10;;;;;11970.0;0.0
1;655900;ASH_COATED_OSMIUM;9992;14;;;;;10008;11;10010;20;;;10000.0;0.0
1;655900;INTARIAN_PEPPER_ROOT;11963;20;11962;25;;;11977;10;;;;;11970.0;0.0
1;656000;ASH_COATED_OSMIUM;9992;14;9990;30;;;10008;4;;;;;9999.5;0.0
1;656000;INTARIAN_PEPPER_ROOT;11965;10;11962;25;;;11980;15;;;;;11970.0;0.0
1;656100;ASH_COATED_OSMIUM;9990;13;9988;23;;;10008;10;10010;22;;;9999.0;0.0
1;656100;INTARIAN_PEPPER_ROOT;11963;17;11960;17;;;11976;8;;;;;11969.5;0.0
1;656200;ASH_COATED_OSMIUM;9991;15;9988;21;;;10008;14;10007;26;;;9998.5;0.0
1;656200;INTARIAN_PEPPER_ROOT;11963;12;;;;;11977;21;11978;23;;;11969.5;0.0
1;656300;ASH_COATED_OSMIUM;9991;12;9988;27;;;10007;10;;;;;9998.5;0.0
1;656300;INTARIAN_PEPPER_ROOT;11964;9;;;;;11977;8;11979;25;;;11969.5;0.0
1;656400;ASH_COATED_OSMIUM;9990;11;;;;;10006;12;;;;;9998.0;0.0
1;656400;INTARIAN_PEPPER_ROOT;11963;11;11960;18;;;11977;18;11980;20;;;11969.5;0.0
1;656500;ASH_COATED_OSMIUM;9991;10;9988;29;;;10007;13;10010;30;;;9998.5;0.0
1;656500;INTARIAN_PEPPER_ROOT;11961;12;11960;18;;;11978;9;11980;23;;;11969.5;0.0
1;656600;ASH_COATED_OSMIUM;9990;14;;;;;10006;10;10009;23;;;9997.5;0.0
1;656600;INTARIAN_PEPPER_ROOT;11963;17;11956;24;;;11976;11;11980;24;;;11969.5;0.0
1;656700;ASH_COATED_OSMIUM;9990;15;9987;26;;;10007;22;;;10014;24;9998.0;0.0
1;656700;INTARIAN_PEPPER_ROOT;11966;11;11967;22;;;11976;10;11979;22;;;11969.5;0.0
1;656800;ASH_COATED_OSMIUM;9990;12;9990;28;;;10006;14;10009;24;;;9997.5;0.0
1;656800;INTARIAN_PEPPER_ROOT;11963;11;;;;;11978;9;11978;22;;;11969.5;0.0
1;656900;ASH_COATED_OSMIUM;9988;28;;;;;10006;12;;;;;9997.5;0.0
1;656900;INTARIAN_PEPPER_ROOT;11964;22;11960;18;;;11975;8;11977;24;;;11969.0;0.0
1;657000;ASH_COATED_OSMIUM;9989;11;9987;29;;;10007;26;10009;21;;;9998.0;0.0
1;657000;INTARIAN_PEPPER_ROOT;11962;10;11959;10;;;11979;10;11978;20;;;11969.0;0.0
1;657100;ASH_COATED_OSMIUM;9991;14;9989;21;;;10007;13;;;;;9999.0;0.0
1;657100;INTARIAN_PEPPER_ROOT;11968;20;11961;16;;;11975;9;;;;;11969.0;0.0
1;657200;ASH_COATED_OSMIUM;9989;14;;;;;10007;13;;;;;9999.0;0.0
1;657200;INTARIAN_PEPPER_ROOT;11961;8;11959;22;;;11979;12;11979;19;;;11969.0;0.0
1;657300;ASH_COATED_OSMIUM;9990;13;;;;;10008;24;10011;26;;;9999.5;0.0
1;657300;INTARIAN_PEPPER_ROOT;11962;8;11959;19;;;11976;10;;;;;11969.0;0.0
1;657400;ASH_COATED_OSMIUM;9994;10;9990;24;;;10009;26;10007;29;;;9999.5;0.0
1;657400;INTARIAN_PEPPER_ROOT;11968;11;11960;20;;;11977;8;11978;25;;;11969.0;0.0
1;657500;ASH_COATED_OSMIUM;9991;12;9989;22;;;10009;4;10010;28;;;9999.5;0.0
1;657500;INTARIAN_PEPPER_ROOT;11963;11;;;;;11976;12;;;;;11969.0;0.0
1;657600;ASH_COATED_OSMIUM;9992;13;9988;25;;;10008;13;10010;24;;;9999.5;0.0
1;657600;INTARIAN_PEPPER_ROOT;11962;15;;;;;11977;12;;;11986;19;11969.0;0.0
1;657700;ASH_COATED_OSMIUM;9992;15;9990;21;;;10008;11;10010;29;;;10000.0;0.0
1;657700;INTARIAN_PEPPER_ROOT;11962;9;;;;;11979;8;;;;;11969.0;0.0
1;657800;ASH_COATED_OSMIUM;9997;10;9988;20;;;10008;5;10011;21;;;10000.0;0.0
1;657800;INTARIAN_PEPPER_ROOT;11963;24;;;;;11975;18;;;;;11968.5;0.0
1;657900;ASH_COATED_OSMIUM;9993;14;9991;23;;;10009;25;;;;;10000.5;0.0
1;657900;INTARIAN_PEPPER_ROOT;11961;6;;;;;11975;10;11978;15;;;11968.5;0.0
1;658000;ASH_COATED_OSMIUM;9992;4;9995;27;;;10008;12;;;;;10000.0;0.0
1;658000;INTARIAN_PEPPER_ROOT;11962;11;11960;15;;;11975;9;11977;15;;;11968.5;0.0
1;658100;ASH_COATED_OSMIUM;9991;13;9989;30;;;10008;14;10012;12;;;10000.0;0.0
1;658100;INTARIAN_PEPPER_ROOT;11962;18;11959;22;;;11974;16;11979;16;;;11968.5;0.0
1;658200;ASH_COATED_OSMIUM;9991;10;9990;26;;;10008;20;10010;24;;;10000.0;0.0
1;658200;INTARIAN_PEPPER_ROOT;11963;10;11960;25;;;11975;11;11978;25;;;11968.5;0.0
1;658300;ASH_COATED_OSMIUM;9993;15;;;;;10010;21;;;;;10000.5;0.0
1;658300;INTARIAN_PEPPER_ROOT;11960;17;;;;;11975;8;11978;24;;;11968.5;0.0
1;658400;ASH_COATED_OSMIUM;9992;10;9991;27;;;10010;14;;;;;10000.5;0.0
1;658400;INTARIAN_PEPPER_ROOT;11962;9;11959;22;;;11978;9;11980;19;;;11968.5;0.0
1;658500;ASH_COATED_OSMIUM;9993;29;9990;25;;;10010;14;10012;21;;;10000.5;0.0
1;658500;INTARIAN_PEPPER_ROOT;11963;10;;;;;11975;11;11979;20;;;11968.5;0.0
1;658600;ASH_COATED_OSMIUM;9993;30;9991;12;;;10009;14;;;;;10000.5;0.0
1;658600;INTARIAN_PEPPER_ROOT;11961;10;;;;;11977;9;;;;;11968.5;0.0
1;658700;ASH_COATED_OSMIUM;9993;13;9991;24;;;10009;11;;;;;10001.0;0.0
1;658700;INTARIAN_PEPPER_ROOT;11961;8;;;;;11974;15;;;;;11968.0;0.0
1;658800;ASH_COATED_OSMIUM;9994;12;;;;;10010;14;;;;;10001.5;0.0
1;658800;INTARIAN_PEPPER_ROOT;11960;11;11960;18;;;11975;10;;;;;11968.0;0.0
1;658900;ASH_COATED_OSMIUM;9993;13;9996;24;;;10009;13;10012;23;;;10001.0;0.0
1;658900;INTARIAN_PEPPER_ROOT;11967;25;11960;22;;;11975;11;;;;;11968.0;0.0
1;659000;ASH_COATED_OSMIUM;9993;21;;;;;10006;15;10012;23;;;10001.0;0.0
1;659000;INTARIAN_PEPPER_ROOT;11962;9;11959;21;;;11974;9;11979;25;;;11968.0;0.0
1;659100;ASH_COATED_OSMIUM;9993;11;9994;26;;;10009;29;;;;;10001.0;0.0
1;659100;INTARIAN_PEPPER_ROOT;11960;9;;;;;11975;12;;;11981;23;11968.0;0.0
