day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;492900;INTARIAN_PEPPER_ROOT;12467;12;;;;;12479;20;12482;24;;;12473.0;0.0
1;493000;ASH_COATED_OSMIUM;9992;12;9989;20;;;10009;29;;;;;10000.0;0.0
1;493000;INTARIAN_PEPPER_ROOT;12467;17;;;;;12479;11;12482;23;;;12473.0;0.0
1;493100;ASH_COATED_OSMIUM;9992;12;9990;11;;;10008;14;;;;;10000.0;0.0
1;493100;INTARIAN_PEPPER_ROOT;12465;15;12463;17;;;12480;8;12482;23;;;12473.0;0.0
1;493200;ASH_COATED_OSMIUM;9992;12;9989;30;;;10009;10;;;;;10000.0;0.0
1;493200;INTARIAN_PEPPER_ROOT;12467;24;12464;15;;;12479;9;12478;18;;;12473.0;0.0
1;493300;ASH_COATED_OSMIUM;9992;13;9989;25;;;10008;27;10010;27;;;10000.0;0.0
1;493300;INTARIAN_PEPPER_ROOT;12464;9;12464;24;;;12481;8;12482;24;;;12473.0;0.0
1;493400;ASH_COATED_OSMIUM;9993;10;9991;25;;;10003;12;10013;22;;;10000.5;0.0
1;493400;INTARIAN_PEPPER_ROOT;12466;11;12464;19;;;12480;12;12489;22;;;12473.0;0.0
1;493500;ASH_COATED_OSMIUM;9993;7;;;;;10010;14;10012;29;;;10000.5;0.0
1;493500;INTARIAN_PEPPER_ROOT;12465;8;;;;;12480;3;;;;;12473.0;0.0
1;493600;ASH_COATED_OSMIUM;9993;13;9990;26;;;10009;13;10011;25;;;10000.5;0.0
1;493600;INTARIAN_PEPPER_ROOT;12467;9;12464;18;;;12480;12;12481;18;;;12473.0;0.0
1;493700;ASH_COATED_OSMIUM;9993;3;9991;21;;;10010;11;10011;20;;;10000.5;0.0
1;493700;INTARIAN_PEPPER_ROOT;12467;8;12464;23;;;12480;10;12484;24;;;12473.0;0.0
1;493800;ASH_COATED_OSMIUM;9993;14;9990;26;;;10007;10;10011;20;;;10000.5;0.0
1;493800;INTARIAN_PEPPER_ROOT;12466;12;12465;17;;;12480;21;12483;19;;;12473.0;0.0
1;493900;ASH_COATED_OSMIUM;9992;11;9990;15;;;10009;29;10011;27;;;10000.5;0.0
1;493900;INTARIAN_PEPPER_ROOT;12468;12;12464;21;;;12480;8;12482;17;;;12473.0;0.0
1;494000;ASH_COATED_OSMIUM;9993;11;9991;22;;;10006;10;;;;;10000.5;0.0
1;494000;INTARIAN_PEPPER_ROOT;12467;12;12464;23;;;12479;12;12482;18;;;12473.0;0.0
1;494100;ASH_COATED_OSMIUM;9992;15;9989;22;;;10008;3;10011;26;;;10000.0;0.0
1;494100;INTARIAN_PEPPER_ROOT;12465;9;;;;;12480;9;;;;;12473.0;0.0
1;494200;ASH_COATED_OSMIUM;9992;11;;;;;10008;21;10012;21;;;10000.0;0.0
1;494200;INTARIAN_PEPPER_ROOT;12467;12;12464;18;;;12478;8;;;;;12472.5;0.0
1;494300;ASH_COATED_OSMIUM;9990;11;9987;26;;;10007;26;10011;23;;;9999.0;0.0
1;494300;INTARIAN_PEPPER_ROOT;12472;12;;;;;12476;9;12481;25;;;12472.5;0.0
1;494400;ASH_COATED_OSMIUM;9995;11;;;;;10002;29;10010;22;;;9999.0;0.0
1;494400;INTARIAN_PEPPER_ROOT;12466;10;12464;24;;;12480;12;12482;23;;;12472.5;0.0
1;494500;ASH_COATED_OSMIUM;9992;15;9988;24;;;10008;15;10011;22;;;9999.5;0.0
1;494500;INTARIAN_PEPPER_ROOT;12466;8;;;;;12480;25;;;;;12472.5;0.0
1;494600;ASH_COATED_OSMIUM;9992;12;9990;23;;;10008;11;10010;25;;;9999.5;0.0
1;494600;INTARIAN_PEPPER_ROOT;12471;9;;;;;12479;8;12482;16;;;12472.5;0.0
1;494700;ASH_COATED_OSMIUM;9991;5;9988;29;;;10007;10;10006;28;10016;27;9998.5;0.0
1;494700;INTARIAN_PEPPER_ROOT;12468;9;12463;18;;;12479;9;12483;19;;;12472.5;0.0
1;494800;ASH_COATED_OSMIUM;9991;15;9988;21;;;10007;25;10010;30;;;9999.0;0.0
1;494800;INTARIAN_PEPPER_ROOT;12466;12;12463;17;;;12478;8;12481;16;;;12472.5;0.0
1;494900;ASH_COATED_OSMIUM;9990;13;9988;30;;;10007;11;;;;;9999.0;0.0
1;494900;INTARIAN_PEPPER_ROOT;12466;21;12465;23;;;12479;10;;;;;12472.5;0.0
1;495000;ASH_COATED_OSMIUM;9990;2;9989;27;;;10002;11;;;;;9999.0;0.0
1;495000;INTARIAN_PEPPER_ROOT;12466;8;12464;19;;;12479;8;12482;24;12487;24;12472.5;0.0
1;495100;ASH_COATED_OSMIUM;9991;13;9986;30;;;10009;11;;;;;9999.0;0.0
1;495100;INTARIAN_PEPPER_ROOT;12466;10;;;;;12479;10;12482;24;;;12472.5;0.0
1;495200;ASH_COATED_OSMIUM;9991;15;9988;21;;;10007;14;;;;;9998.5;0.0
1;495200;INTARIAN_PEPPER_ROOT;12466;8;;;;;12479;8;12483;21;;;12472.5;0.0
1;495300;ASH_COATED_OSMIUM;9991;15;;;;;10007;13;10010;26;;;9999.0;0.0
1;495300;INTARIAN_PEPPER_ROOT;12465;9;12461;17;;;12479;12;12482;22;;;12472.5;0.0
1;495400;ASH_COATED_OSMIUM;9992;13;;;;;10009;14;;;;;9999.5;0.0
1;495400;INTARIAN_PEPPER_ROOT;12466;9;;;;;12479;10;;;;;12472.5;0.0
1;495500;ASH_COATED_OSMIUM;9991;12;9988;30;;;10007;10;10011;28;;;9999.0;0.0
1;495500;INTARIAN_PEPPER_ROOT;12466;8;;;;;12481;11;12482;25;;;12472.5;0.0
1;495600;ASH_COATED_OSMIUM;9991;20;;;9986;25;10007;10;;;;;9999.0;0.0
1;495600;INTARIAN_PEPPER_ROOT;12464;10;12463;24;;;12479;10;12481;15;;;12472.5;0.0
1;495700;ASH_COATED_OSMIUM;9991;13;9990;24;;;10009;5;;;;;9999.5;0.0
1;495700;INTARIAN_PEPPER_ROOT;12466;21;12463;22;;;12480;16;12483;15;;;12472.5;0.0
1;495800;ASH_COATED_OSMIUM;9996;11;9987;25;;;10003;28;10010;20;;;9999.5;0.0
1;495800;INTARIAN_PEPPER_ROOT;12465;6;;;;;12481;9;12482;18;;;12472.5;0.0
1;495900;ASH_COATED_OSMIUM;9993;25;;;;;10008;12;;;;;10000.0;0.0
1;495900;INTARIAN_PEPPER_ROOT;12467;9;;;;;12480;12;12484;20;;;12472.5;0.0
1;496000;ASH_COATED_OSMIUM;9991;12;9989;26;;;10009;5;;;;;9999.0;0.0
1;496000;INTARIAN_PEPPER_ROOT;12466;8;12464;21;;;12479;9;;;;;12472.5;0.0
1;496100;ASH_COATED_OSMIUM;9992;14;9990;27;9987;21;10008;20;10011;26;;;9999.5;0.0
1;496100;INTARIAN_PEPPER_ROOT;12467;11;12462;25;;;12474;10;12484;15;;;12472.5;0.0
1;496200;ASH_COATED_OSMIUM;9992;13;9989;21;;;10010;10;;;;;10000.0;0.0
1;496200;INTARIAN_PEPPER_ROOT;12466;12;;;;;12479;9;12482;25;;;12472.5;0.0
1;496300;ASH_COATED_OSMIUM;9997;26;9989;28;;;10008;15;10010;30;;;10000.0;0.0
1;496300;INTARIAN_PEPPER_ROOT;12466;11;;;;;12479;10;12482;22;;;12472.5;0.0
1;496400;ASH_COATED_OSMIUM;9992;15;;;;;10008;13;10010;22;;;10000.0;0.0
1;496400;INTARIAN_PEPPER_ROOT;12467;12;12462;19;;;12479;8;12482;17;;;12472.5;0.0
1;496500;ASH_COATED_OSMIUM;9993;15;;;;;10009;14;10014;20;;;10000.5;0.0
1;496500;INTARIAN_PEPPER_ROOT;12467;9;;;;;12479;11;12482;10;;;12472.5;0.0
1;496600;ASH_COATED_OSMIUM;9993;10;;;;;10011;14;;;;;10001.0;0.0
1;496600;INTARIAN_PEPPER_ROOT;12465;12;;;;;12478;8;;;;;12472.5;0.0
1;496700;ASH_COATED_OSMIUM;9992;12;;;;;10009;14;10012;29;;;10001.0;0.0
1;496700;INTARIAN_PEPPER_ROOT;12465;9;12463;17;;;12480;23;12481;20;;;12472.0;0.0
1;496800;ASH_COATED_OSMIUM;9992;13;9990;21;;;10009;13;10012;27;;;10000.5;0.0
1;496800;INTARIAN_PEPPER_ROOT;12464;24;;;;;12477;18;12481;15;;;12472.0;0.0
1;496900;ASH_COATED_OSMIUM;9992;15;9989;28;;;10008;10;10011;24;;;10000.0;0.0
1;496900;INTARIAN_PEPPER_ROOT;12464;10;;;;;12477;8;12481;19;;;12472.0;0.0
1;497000;ASH_COATED_OSMIUM;9992;15;9990;10;;;10008;14;10011;27;;;10000.0;0.0
1;497000;INTARIAN_PEPPER_ROOT;12466;11;;;;;12478;18;;;;;12472.0;0.0
1;497100;ASH_COATED_OSMIUM;9992;10;;;;;10008;5;10012;21;;;10000.0;0.0
1;497100;INTARIAN_PEPPER_ROOT;12465;11;12464;24;;;12479;10;;;;;12472.0;0.0
1;497200;ASH_COATED_OSMIUM;9991;15;;;;;10008;15;;;;;10000.0;0.0
1;497200;INTARIAN_PEPPER_ROOT;12464;15;;;;;12479;8;12481;20;;;12472.0;0.0
1;497300;ASH_COATED_OSMIUM;9992;13;;;;;10009;15;;;;;10000.0;0.0
1;497300;INTARIAN_PEPPER_ROOT;12466;10;;;;;12479;10;;;;;12472.0;0.0
1;497400;ASH_COATED_OSMIUM;9993;14;9990;30;;;10009;22;;;;;10000.5;0.0
1;497400;INTARIAN_PEPPER_ROOT;12465;10;;;;;12479;9;;;;;12472.0;0.0
1;497500;ASH_COATED_OSMIUM;9992;22;;;;;10006;20;10010;28;;;10000.0;0.0
1;497500;INTARIAN_PEPPER_ROOT;12466;9;;;;;12480;18;;;;;12472.0;0.0
1;497600;ASH_COATED_OSMIUM;9992;14;9990;24;;;10008;12;10012;28;;;10000.0;0.0
1;497600;INTARIAN_PEPPER_ROOT;12465;9;12468;22;;;12479;8;12481;16;;;12472.0;0.0
1;497700;ASH_COATED_OSMIUM;9993;14;9991;27;;;10009;14;;;;;10000.5;0.0
1;497700;INTARIAN_PEPPER_ROOT;12465;10;12464;16;;;12478;10;12481;16;;;12472.0;0.0
1;497800;ASH_COATED_OSMIUM;9992;13;9990;15;;;10010;24;;;;;10000.5;0.0
1;497800;INTARIAN_PEPPER_ROOT;12466;12;12461;23;;;12480;11;;;;;12472.0;0.0
1;497900;ASH_COATED_OSMIUM;9993;27;;;;;10009;12;10009;20;;;10000.5;0.0
1;497900;INTARIAN_PEPPER_ROOT;12465;17;12464;15;;;12480;21;;;;;12472.0;0.0
1;498000;ASH_COATED_OSMIUM;9991;13;;;;;10008;25;;;;;10000.0;0.0
1;498000;INTARIAN_PEPPER_ROOT;12466;9;12464;25;;;12479;8;12480;20;;;12472.0;0.0
1;498100;ASH_COATED_OSMIUM;9992;12;9989;11;;;10008;23;10011;20;;;10000.0;0.0
1;498100;INTARIAN_PEPPER_ROOT;12464;16;12463;23;;;12479;11;12481;17;;;12472.0;0.0
1;498200;ASH_COATED_OSMIUM;9991;14;9989;22;;;10008;13;10010;22;;;10000.0;0.0
1;498200;INTARIAN_PEPPER_ROOT;12464;8;;;;;12478;18;;;;;12472.0;0.0
1;498300;ASH_COATED_OSMIUM;9991;14;9990;23;;;10008;14;10011;30;;;10000.0;0.0
1;498300;INTARIAN_PEPPER_ROOT;12466;25;;;;;12479;10;12482;17;;;12472.0;0.0
1;498400;ASH_COATED_OSMIUM;9992;11;;;;;10008;11;;;;;9999.5;0.0
1;498400;INTARIAN_PEPPER_ROOT;12466;12;12463;21;;;12479;9;12481;17;;;12472.0;0.0
1;498500;ASH_COATED_OSMIUM;9997;10;9990;23;;;10008;14;10011;23;;;9999.5;0.0
1;498500;INTARIAN_PEPPER_ROOT;12464;11;12462;18;;;12478;9;12481;22;;;12472.0;0.0
1;498600;ASH_COATED_OSMIUM;9991;10;9990;24;;;10008;14;10010;30;;;9999.5;0.0
1;498600;INTARIAN_PEPPER_ROOT;12466;10;12464;15;;;12479;9;12482;16;;;12472.0;0.0
1;498700;ASH_COATED_OSMIUM;9992;21;;;;;10010;13;;;;;10000.0;0.0
1;498700;INTARIAN_PEPPER_ROOT;12467;12;12463;23;;;12479;10;;;;;12472.0;0.0
1;498800;ASH_COATED_OSMIUM;9992;10;;;;;10010;13;10011;25;;;10000.0;0.0
1;498800;INTARIAN_PEPPER_ROOT;12464;22;12463;23;;;12478;12;12484;20;;;12472.0;0.0
1;498900;ASH_COATED_OSMIUM;9992;14;;;;;10008;11;10012;28;;;10000.0;0.0
1;498900;INTARIAN_PEPPER_ROOT;12466;12;12462;17;;;12482;9;12483;25;;;12471.5;0.0
1;499000;ASH_COATED_OSMIUM;9993;13;;;;;10009;23;;;;;10000.5;0.0
1;499000;INTARIAN_PEPPER_ROOT;12463;8;12463;19;;;12479;10;12479;21;;;12471.5;0.0
1;499100;ASH_COATED_OSMIUM;9992;15;9989;22;9985;26;10008;23;10010;29;;;10000.0;0.0
1;499100;INTARIAN_PEPPER_ROOT;12466;9;;;;;12478;11;12482;24;;;12471.5;0.0
1;499200;ASH_COATED_OSMIUM;9992;15;9990;10;;;10008;11;;;10014;28;9999.5;0.0
1;499200;INTARIAN_PEPPER_ROOT;12465;12;12462;22;;;12478;9;12481;24;;;12471.5;0.0
1;499300;ASH_COATED_OSMIUM;9993;15;9990;21;;;10011;30;;;;;10000.5;0.0
1;499300;INTARIAN_PEPPER_ROOT;12465;9;12462;16;;;12478;10;12482;15;;;12471.5;0.0
1;499400;ASH_COATED_OSMIUM;9996;15;9990;29;;;10011;14;10011;27;;;10001.0;0.0
1;499400;INTARIAN_PEPPER_ROOT;12466;10;12462;18;;;12478;10;12481;24;;;12471.5;0.0
1;499500;ASH_COATED_OSMIUM;9993;27;9991;28;;;10009;22;;;;;10000.5;0.0
1;499500;INTARIAN_PEPPER_ROOT;12465;9;;;;;12478;10;;;;;12471.5;0.0
1;499600;ASH_COATED_OSMIUM;9993;10;9988;21;;;10009;10;;;;;10000.5;0.0
1;499600;INTARIAN_PEPPER_ROOT;12464;9;12461;25;;;12478;18;;;;;12471.5;0.0
1;499700;ASH_COATED_OSMIUM;9993;10;9990;10;;;10011;14;10012;26;;;10000.5;0.0
1;499700;INTARIAN_PEPPER_ROOT;12465;10;12462;24;;;12479;8;12481;21;;;12471.5;0.0
1;499800;ASH_COATED_OSMIUM;9992;11;9989;23;;;10008;13;10011;21;;;10000.0;0.0
1;499800;INTARIAN_PEPPER_ROOT;12463;10;12462;17;;;12480;21;12480;16;;;12471.5;0.0
1;499900;ASH_COATED_OSMIUM;9990;28;9990;23;;;10009;15;;;;;9999.5;0.0
1;499900;INTARIAN_PEPPER_ROOT;12466;8;;;;;12480;10;12481;19;;;12471.5;0.0
1;500000;ASH_COATED_OSMIUM;9992;20;9990;21;;;10010;24;10012;22;10015;22;10000.0;0.0
1;500000;INTARIAN_PEPPER_ROOT;12466;8;12463;17;;;12478;10;12481;19;;;12471.5;0.0
1;500100;ASH_COATED_OSMIUM;9991;15;9990;20;;;10009;14;10010;25;;;10000.0;0.0
1;500100;INTARIAN_PEPPER_ROOT;12466;8;;;;;12478;9;12480;24;;;12471.5;0.0
1;500200;ASH_COATED_OSMIUM;9992;10;9990;21;;;10008;10;;;;;10000.0;0.0
1;500200;INTARIAN_PEPPER_ROOT;12466;11;12462;19;;;12478;8;12481;25;;;12471.5;0.0
1;500300;ASH_COATED_OSMIUM;9992;15;9990;24;;;10008;23;;;;;9999.5;0.0
1;500300;INTARIAN_PEPPER_ROOT;12464;9;12462;25;;;12476;10;12481;23;;;12471.5;0.0
1;500400;ASH_COATED_OSMIUM;9992;15;9990;30;;;10009;15;10010;28;;;9999.5;0.0
1;500400;INTARIAN_PEPPER_ROOT;12465;9;;;;;12477;12;12481;16;;;12471.5;0.0
1;500500;ASH_COATED_OSMIUM;9992;26;9989;22;;;10009;14;;;;;9999.5;0.0
1;500500;INTARIAN_PEPPER_ROOT;12465;9;12462;23;;;12477;9;12481;23;;;12471.5;0.0
1;500600;ASH_COATED_OSMIUM;9991;15;9988;27;;;10007;13;10013;25;;;9999.0;0.0
1;500600;INTARIAN_PEPPER_ROOT;12465;15;12462;23;;;12479;9;12481;18;;;12471.5;0.0
1;500700;ASH_COATED_OSMIUM;9991;12;;;;;10009;11;;;;;9999.0;0.0
1;500700;INTARIAN_PEPPER_ROOT;12466;8;;;;;12477;9;12481;17;12484;18;12471.5;0.0
1;500800;ASH_COATED_OSMIUM;9992;11;9987;22;;;10009;29;10011;25;;;9999.5;0.0
1;500800;INTARIAN_PEPPER_ROOT;12465;10;12463;24;;;12478;4;12481;17;;;12471.5;0.0
1;500900;ASH_COATED_OSMIUM;9990;15;9988;30;9987;29;10008;12;;;;;9999.5;0.0
1;500900;INTARIAN_PEPPER_ROOT;12466;10;12463;19;;;12479;22;12487;18;;;12471.5;0.0
1;501000;ASH_COATED_OSMIUM;9992;14;9989;10;;;10005;13;;;;;9999.5;0.0
1;501000;INTARIAN_PEPPER_ROOT;12464;8;;;;;12479;10;12481;16;;;12471.5;0.0
1;501100;ASH_COATED_OSMIUM;9991;14;;;;;10005;10;10011;20;;;9999.0;0.0
1;501100;INTARIAN_PEPPER_ROOT;12465;24;12460;25;;;12477;12;;;;;12471.0;0.0
1;501200;ASH_COATED_OSMIUM;9991;28;9988;21;;;10007;10;;;;;9999.0;0.0
1;501200;INTARIAN_PEPPER_ROOT;12465;20;12463;23;;;12473;8;12481;24;;;12471.0;0.0
1;501300;ASH_COATED_OSMIUM;9990;14;9989;23;9986;20;10007;15;10007;20;;;9999.0;0.0
1;501300;INTARIAN_PEPPER_ROOT;12463;9;;;;;12479;10;12481;21;;;12471.0;0.0
1;501400;ASH_COATED_OSMIUM;9995;12;9989;25;;;10007;11;;;;;9999.0;0.0
1;501400;INTARIAN_PEPPER_ROOT;12461;12;;;;;12478;11;12479;17;;;12471.0;0.0
1;501500;ASH_COATED_OSMIUM;9991;13;9989;30;;;10007;10;;;;;9999.0;0.0
1;501500;INTARIAN_PEPPER_ROOT;12464;10;;;;;12478;11;12483;24;;;12471.0;0.0
1;501600;ASH_COATED_OSMIUM;9990;14;9989;27;;;10008;28;10012;21;;;9999.5;0.0
1;501600;INTARIAN_PEPPER_ROOT;12466;17;12462;25;;;12477;10;;;;;12471.0;0.0
1;501700;ASH_COATED_OSMIUM;9992;15;;;;;10008;26;10011;13;;;9999.5;0.0
1;501700;INTARIAN_PEPPER_ROOT;12464;8;12462;17;;;12477;11;12481;20;;;12471.0;0.0
1;501800;ASH_COATED_OSMIUM;9989;11;;;;;10008;14;10009;21;;;9998.5;0.0
1;501800;INTARIAN_PEPPER_ROOT;12465;8;12462;21;;;12477;9;12480;22;;;12471.0;0.0
1;501900;ASH_COATED_OSMIUM;9992;21;9990;25;;;10009;15;;;;;9999.5;0.0
1;501900;INTARIAN_PEPPER_ROOT;12466;10;;;;;12477;12;12480;21;;;12471.0;0.0
1;502000;ASH_COATED_OSMIUM;9992;15;;;;;10008;20;10010;29;;;9999.5;0.0
1;502000;INTARIAN_PEPPER_ROOT;12464;9;12462;15;;;12480;8;12480;25;;;12471.0;0.0
1;502100;ASH_COATED_OSMIUM;9991;10;9989;26;;;10008;13;;;;;10000.0;0.0
1;502100;INTARIAN_PEPPER_ROOT;12464;9;;;;;12479;11;12479;18;;;12471.0;0.0
1;502200;ASH_COATED_OSMIUM;9992;26;9989;27;;;10011;15;10010;25;;;10000.0;0.0
1;502200;INTARIAN_PEPPER_ROOT;12464;12;12462;16;;;12478;11;12481;23;;;12471.0;0.0
1;502300;ASH_COATED_OSMIUM;9992;12;9989;27;;;10008;14;10011;24;;;10000.0;0.0
1;502300;INTARIAN_PEPPER_ROOT;12465;11;12462;24;;;12477;12;12479;19;;;12471.0;0.0
1;502400;ASH_COATED_OSMIUM;9992;4;;;;;10009;26;;;;;9999.5;0.0
1;502400;INTARIAN_PEPPER_ROOT;12466;12;;;;;12478;8;12482;20;;;12471.0;0.0
1;502500;ASH_COATED_OSMIUM;9992;8;9989;29;;;10009;13;;;;;10000.0;0.0
1;502500;INTARIAN_PEPPER_ROOT;12465;24;12462;23;;;12478;10;12480;24;;;12471.0;0.0
1;502600;ASH_COATED_OSMIUM;9993;11;9991;25;;;10011;2;;;;;10000.5;0.0
1;502600;INTARIAN_PEPPER_ROOT;12463;5;12462;24;;;12479;20;12481;16;;;12471.0;0.0
1;502700;ASH_COATED_OSMIUM;9992;12;9990;26;;;10009;15;10011;28;;;10000.0;0.0
1;502700;INTARIAN_PEPPER_ROOT;12470;9;12463;15;;;12478;8;;;;;12471.0;0.0
1;502800;ASH_COATED_OSMIUM;9991;10;9990;13;;;10008;12;10010;23;;;10000.0;0.0
1;502800;INTARIAN_PEPPER_ROOT;12470;9;;;;;12477;12;12482;24;;;12471.0;0.0
1;502900;ASH_COATED_OSMIUM;9992;13;;;;;10008;24;;;;;10000.0;0.0
1;502900;INTARIAN_PEPPER_ROOT;12465;10;12463;17;;;12477;12;12481;17;;;12471.0;0.0
1;503000;ASH_COATED_OSMIUM;9992;22;;;;;10008;12;;;;;9999.5;0.0
1;503000;INTARIAN_PEPPER_ROOT;12464;4;;;;;12478;12;;;;;12471.0;0.0
1;503100;ASH_COATED_OSMIUM;9993;11;;;;;10009;3;;;;;10000.5;0.0
1;503100;INTARIAN_PEPPER_ROOT;12465;8;12461;25;;;12478;22;;;;;12471.0;0.0
1;503200;ASH_COATED_OSMIUM;9992;12;9990;28;;;10008;22;10010;30;;;10000.0;0.0
1;503200;INTARIAN_PEPPER_ROOT;12466;10;12462;25;;;12477;10;12479;20;;;12471.0;0.0
1;503300;ASH_COATED_OSMIUM;9992;12;;;;;10008;30;10010;27;;;10000.0;0.0
1;503300;INTARIAN_PEPPER_ROOT;12464;12;12462;23;;;12477;12;12479;16;;;12470.5;0.0
1;503400;ASH_COATED_OSMIUM;9992;14;;;;;10008;14;10011;23;;;10000.0;0.0
1;503400;INTARIAN_PEPPER_ROOT;12464;8;12461;22;;;12477;10;;;;;12470.5;0.0
1;503500;ASH_COATED_OSMIUM;9991;12;;;;;10008;15;10010;24;;;9999.5;0.0
1;503500;INTARIAN_PEPPER_ROOT;12464;10;;;;;12477;11;12480;17;;;12470.5;0.0
1;503600;ASH_COATED_OSMIUM;9992;13;9989;22;;;10006;24;10011;21;;;9999.5;0.0
1;503600;INTARIAN_PEPPER_ROOT;12470;11;;;;;12478;12;;;;;12470.5;0.0
1;503700;ASH_COATED_OSMIUM;9992;14;9990;22;;;10009;11;10011;30;;;10000.0;0.0
1;503700;INTARIAN_PEPPER_ROOT;12469;11;12459;15;;;12477;8;;;;;12470.5;0.0
1;503800;ASH_COATED_OSMIUM;9993;11;9990;30;;;10009;14;10011;21;;;10000.5;0.0
1;503800;INTARIAN_PEPPER_ROOT;12464;9;12461;15;;;12477;12;12481;18;;;12470.5;0.0
1;503900;ASH_COATED_OSMIUM;9992;14;9990;26;;;10010;5;;;;;10000.0;0.0
1;503900;INTARIAN_PEPPER_ROOT;12464;11;12461;21;;;12479;11;12479;25;;;12470.5;0.0
1;504000;ASH_COATED_OSMIUM;9994;22;9989;27;;;10008;12;10010;21;;;9999.5;0.0
1;504000;INTARIAN_PEPPER_ROOT;12464;12;12459;17;;;12477;9;12481;23;;;12470.5;0.0
1;504100;ASH_COATED_OSMIUM;9990;12;9988;20;;;10008;12;;;;;9999.5;0.0
1;504100;INTARIAN_PEPPER_ROOT;12464;12;12460;15;;;12476;8;12479;17;;;12470.5;0.0
1;504200;ASH_COATED_OSMIUM;9991;12;9989;24;;;10008;12;;;;;9999.0;0.0
1;504200;INTARIAN_PEPPER_ROOT;12464;12;;;;;12477;9;;;;;12470.5;0.0
1;504300;ASH_COATED_OSMIUM;9990;13;9988;25;;;10007;10;10009;20;;;9999.0;0.0
1;504300;INTARIAN_PEPPER_ROOT;12463;10;12459;25;;;12477;10;12480;20;;;12470.5;0.0
1;504400;ASH_COATED_OSMIUM;9990;13;9986;26;;;10010;13;10009;21;;;9999.0;0.0
1;504400;INTARIAN_PEPPER_ROOT;12463;8;12461;17;;;12478;8;12481;23;;;12470.5;0.0
1;504500;ASH_COATED_OSMIUM;9992;13;9990;27;;;10008;24;10011;26;;;9999.5;0.0
1;504500;INTARIAN_PEPPER_ROOT;12463;10;;;;;12477;12;;;;;12470.5;0.0
1;504600;ASH_COATED_OSMIUM;9991;13;9990;28;;;10009;11;10010;21;;;10000.0;0.0
1;504600;INTARIAN_PEPPER_ROOT;12464;18;;;;;12476;9;12479;23;;;12470.5;0.0
1;504700;ASH_COATED_OSMIUM;9992;13;;;;;10008;21;;;;;9999.5;0.0
1;504700;INTARIAN_PEPPER_ROOT;12464;16;12463;25;;;12478;18;12479;23;;;12470.5;0.0
1;504800;ASH_COATED_OSMIUM;9991;11;9988;24;;;10007;11;10009;25;;;9999.0;0.0
1;504800;INTARIAN_PEPPER_ROOT;12465;12;12460;17;12459;23;12477;11;12479;21;;;12470.5;0.0
1;504900;ASH_COATED_OSMIUM;9992;14;9988;21;9984;24;10008;10;;;;;9999.5;0.0
1;504900;INTARIAN_PEPPER_ROOT;12464;12;;;;;12477;9;12481;18;;;12470.5;0.0
1;505000;ASH_COATED_OSMIUM;9990;13;9990;23;;;10009;14;;;;;9999.5;0.0
1;505000;INTARIAN_PEPPER_ROOT;12464;8;12459;23;;;12477;10;12481;19;;;12470.5;0.0
1;505100;ASH_COATED_OSMIUM;9994;10;;;;;10005;12;10010;29;;;10000.0;0.0
1;505100;INTARIAN_PEPPER_ROOT;12464;10;;;;;12476;18;12480;16;;;12470.5;0.0
1;505200;ASH_COATED_OSMIUM;9991;14;9989;29;;;10007;15;10009;14;;;9999.0;0.0
1;505200;INTARIAN_PEPPER_ROOT;12463;10;12463;23;12458;25;12477;11;12480;24;;;12470.5;0.0
1;505300;ASH_COATED_OSMIUM;9991;13;9988;25;;;10007;15;10011;28;;;9999.0;0.0
1;505300;INTARIAN_PEPPER_ROOT;12464;12;12461;16;;;12478;11;12480;25;;;12470.5;0.0
1;505400;ASH_COATED_OSMIUM;9992;10;9988;23;;;10010;11;10011;25;;;9999.5;0.0
1;505400;INTARIAN_PEPPER_ROOT;12461;10;12461;25;;;12477;17;12484;24;;;12470.5;0.0
1;505500;ASH_COATED_OSMIUM;9991;20;9989;25;;;10008;10;10010;22;;;9999.5;0.0
1;505500;INTARIAN_PEPPER_ROOT;12462;12;;;12457;15;12477;12;12481;15;;;12470.5;0.0
1;505600;ASH_COATED_OSMIUM;9992;6;9989;20;;;10008;14;;;;;9999.5;0.0
1;505600;INTARIAN_PEPPER_ROOT;12462;10;;;;;12477;12;;;;;12470.5;0.0
1;505700;ASH_COATED_OSMIUM;9992;10;9988;28;;;10008;10;10015;21;;;9999.5;0.0
1;505700;INTARIAN_PEPPER_ROOT;12464;12;;;;;12480;11;;;;;12470.5;0.0
1;505800;ASH_COATED_OSMIUM;9992;15;9990;25;;;10009;22;;;;;9999.5;0.0
1;505800;INTARIAN_PEPPER_ROOT;12462;10;12462;21;;;12477;10;12480;21;;;12470.0;0.0
1;505900;ASH_COATED_OSMIUM;9992;22;9990;24;;;10010;10;;;;;10000.0;0.0
1;505900;INTARIAN_PEPPER_ROOT;12462;24;12463;18;;;12476;11;12478;25;;;12470.0;0.0
1;506000;ASH_COATED_OSMIUM;9991;3;9990;28;9987;21;10008;22;10011;26;;;10000.0;0.0
1;506000;INTARIAN_PEPPER_ROOT;12465;8;12461;8;;;12477;11;12480;25;;;12470.0;0.0
